Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2021-02-10,0.09267253242436801,0.09146212275469967,0.20109287815290067,0.3316576823273234,0.49894376713805677,0.2324344747995264,0.5769388831180038,-0.012092045765028647,-0.02607225675312752,-0.006979733598994842,0.004213861439904833,0.00010222341821235322,-0.007073593511693301,-2.1000000000000014,0.0799999999999983,0.04725288485054551,-0.08785324598841909,0.08869007471471875,-0.0843352909865397,0.021935076866255714,-0.08276164852491412,0.1870148272257042,-0.0943433765891857,0.13976194237515882,0.19039755834373873,0.04614711483049838,0.034193637522512255,0.09703264148023028,-0.3477858726202836,0.05659988873842625,-0.023823725028428555,-0.026995309581996807,-0.18875423099046082,-0.14482056609432675,-0.005888347092799506,2.062790299449337,0.17831538181861634,0.14536927880294018,0.011389706104995245,0.010506825243555482,17.529200642094494,14.0,0.1749,0.1128,5.1848,-0.007401325613158871,2.5,0.46,-0.050098870657668826,-0.00837214947951015,-0.015614975564860245,1.4,-0.00829895145058046,0.16346674596091937,0.01887789173866708,0.12550115876468024,0.012892788137577577,0.08796877485734254,0.0105904987103215,-0.07549797110357674,0.0004332032889013959,,,,,,,-0.18141906872249752,0.050482195119018414,,,,,,,-0.19035750841418198,0.07082770450853282
2021-02-17,-0.0012104096696683442,0.10842034572853265,0.26391393159924714,0.20721084555764158,0.3455039086515601,0.07904965893254445,0.6238662491545393,0.09267253242436801,0.040290243329669684,0.032348126053602044,0.01123475720657317,0.0007121985975489478,-0.0044856454385853685,-1.6099999999999994,0.490000000000002,0.050384524698107884,0.003131639847562373,0.09725345868964598,0.00856338397492723,0.05803274553636462,0.03609766867010891,0.18822523689537257,0.001210409669668372,0.1378407121972649,0.12254427052075156,-0.036735402999152456,0.004705855915672963,0.009655135340491228,0.06512329966600205,-0.14133128647714077,-0.026036916776008834,-0.003336598710902331,-0.18875423099046082,-0.14482056609432675,-0.005888347092799506,2.062790299449337,0.17831538181861634,0.14536927880294018,0.011389706104995245,0.010506825243555482,17.455983021988214,14.0,0.1673,0.10060000000000001,4.7358,-0.0024206942030424727,2.5,0.47,-0.050098870657668826,0.021228450607809535,0.0007599033073217853,1.4,-0.00829895145058046,0.19275819558893625,0.029291449628016886,0.1405974019779257,0.015096243213245458,0.0982869188366835,0.010318143979340957,-0.09447127675225271,0.009850310469768253,,,,,,,-0.1919750375967013,0.08384057329844374,,,,,,,-0.195331445460596,0.06505790528515831
2021-02-24,0.109630755398201,0.2651243412689155,0.24019555957262373,0.2632644523260783,0.23797051097504252,0.062024766805901965,0.6107129733549739,-0.0012104096696683442,0.045731061377349835,0.009829402312111157,0.005887168896497789,0.00026487694472889276,-0.006124815994870649,-1.5300000000000011,0.0799999999999983,0.06512626444630505,0.014741739748197168,0.008466230880813667,-0.08878722780883232,-0.05159800986183638,-0.109630755398201,0.09353251860603813,-0.09469271828933444,0.028406254159732747,0.2618548027760159,0.040221462306433864,0.0017430296536407042,0.01796833358807648,0.21385749729974357,0.1394903984828728,0.09804514361064953,0.0011216186098960562,0.09631120915336827,-0.21384679274629412,-0.020633946764117894,2.0631548596964437,0.1494676860931629,0.13453858294863158,0.011542594686816359,0.010937998270303827,17.455983021988214,15.0,0.1613,0.09630000000000001,4.5485,-0.004083536900782114,2.5,0.45,-0.050098870657668826,0.005981559733309716,0.010081228136733955,1.4,-0.00829895145058046,0.19269742579237398,-6.076979656227666e-05,0.1425339636590954,0.0019365616811697073,0.10155518732591612,0.0032682684892326175,-0.09114223846645784,0.009184685800099679,,,,,,,-0.2382933639176722,0.1324753107676555,,,,,,,-0.16349447679262585,0.03982073575435052
2021-03-03,0.1554935858707145,0.13056480417442273,0.09879049982910892,0.23135862958261288,0.04024295570847691,-0.058478770954058845,0.4334115132945433,0.109630755398201,0.054210172864266326,0.047250208096968005,0.018949171501197896,0.006652264110234776,-0.0058155135677118676,-0.22999999999999687,1.3000000000000043,-0.11611981752682439,-0.18124608197312944,-0.13987808414567696,-0.14834431502649062,-0.20709159573255106,-0.15549358587071468,-0.06031497635800783,-0.15384749496404596,0.055804841168816566,0.2377483975802699,-0.0503125752457283,-0.005045556469647217,-0.00016985027698712685,-0.3496977581765943,-0.06792013043842537,-0.10462570845778307,-0.022554986729789225,0.09631120915336827,-0.21384679274629412,-0.020633946764117894,2.0631548596964437,0.1494676860931629,0.13453858294863158,0.011542594686816359,0.010937998270303827,17.455983021988214,15.0,0.1545,0.071,4.8124,0.006562723748391175,2.5,0.45,-0.015294967886963384,0.017798041861031066,0.06673452410298086,1.4,0.016433933709873116,0.15902708152748932,-0.03367034426488466,0.11776274937386498,-0.024771214285230422,0.08283983849150862,-0.018715348834407494,-0.07618724303598069,0.006341421271268466,,,,,,,-0.2116190336736176,0.12498140839730354,,,,,,,-0.14798224072813754,0.048930749425267095
2021-03-10,-0.024928781696291757,-0.056703086041605566,-0.0018598889428371734,0.042295049642439686,-0.12397668902204462,-0.2522882243918527,0.25057433134606466,0.1554935858707145,0.13256217063445774,0.08914661600590379,0.03401625677642128,0.012665886076456391,-0.000941391757064681,1.269999999999996,1.499999999999993,-0.06883412872925644,0.04728568879756795,-0.1034396579067321,0.03643842623894486,-0.18406939230684127,0.023022203425709792,-0.03210211946052643,0.028212856897481403,0.03673200926873044,0.26720253642389924,-0.1325161944244062,-0.09141438483506725,-0.044835677590713274,0.2380582567546643,-0.05581975071096501,0.0418353238859539,-0.020042611263806458,0.09631120915336827,-0.21384679274629412,-0.020633946764117894,2.0631548596964437,0.1494676860931629,0.13453858294863158,0.011542594686816359,0.010937998270303827,17.455983021988214,15.0,0.1562,0.066,4.8862,-0.02013705638351171,3.2,0.45,-0.015294967886963384,-0.026891384293127985,0.03858779130553014,0.8,0.016433933709873116,0.21052104337406616,0.05149396184657684,0.16332751276601223,0.04556476339214725,0.11945804851775667,0.036618210026248044,-0.09106299485630953,0.0033240663597986497,,,,,,,-0.20755610609316227,0.05363400497259807,,,,,,,-0.13475136206545,0.041001087315356344
2021-03-17,-0.03177430434531381,0.023068892753454584,0.10079382540819015,-0.03934137450464359,-0.002225048597581214,-0.23496099960323003,0.24515696947180476,-0.024928781696291757,0.06528240208721137,0.059746287475738846,0.03139750751011549,0.010871823611245005,-0.0014604483301902714,0.20000000000000284,-1.0699999999999932,-0.025225366736939554,0.04360876199231689,-0.05941673148521884,0.04402292642151326,-0.15995796070709628,0.024111431599744992,-0.0036118903164023245,0.028490229144124104,0.021613476420537125,0.2910786643608505,0.07001101521269959,-0.03125258960585331,-0.018149073037750263,-0.6234110771126176,-0.19267641017897663,-0.130298270308701,-0.0395823436952487,0.09631120915336827,-0.21384679274629412,-0.020633946764117894,2.0631548596964437,0.1494676860931629,0.13453858294863158,0.011542594686816359,0.010937998270303827,17.455983021988214,14.0,0.1523,0.08869999999999999,5.035,0.0022256012843064887,3.2,0.42,-0.015294967886963384,-0.00792428408494672,0.062484767789045215,0.8,0.016433933709873116,0.20655401150393696,-0.003967031870129201,0.16695668990770138,0.003629177141689144,0.12508870048568874,0.005630651967932068,-0.08146531101824829,-0.0022706678257771173,,,,,,,-0.1936724001438522,0.09218202053674585,,,,,,,-0.1301149259926993,0.03186496004403949
2021-03-24,0.05484319709876839,0.13256812975350396,0.09899813568404525,-0.01269910691775955,-0.0004917629801584056,-0.19937869386304463,0.34593242787216383,-0.03177430434531381,-0.028351543020802783,0.05210531380682748,0.02592787547875105,0.011052090952465501,0.0004270139114041889,1.0500000000000043,0.8500000000000014,-0.06505577144652241,-0.039830404709582864,-0.10905610070896,-0.04963936922374117,-0.22058709487290815,-0.060629134165811865,-0.04863504123419497,-0.045023150917792645,0.01642073021232715,0.3274833770650982,-0.057849384583052554,0.006080815314823518,-0.04266678476012187,0.5180810880184463,-0.05266499454708562,-0.054242372629025315,-0.0166824560952179,0.06108192381096898,-0.28108322843465827,-0.04463897222690605,2.082683326232837,0.11593508288456636,0.13263127475758704,0.015093241869250486,0.013012148290462417,16.651712607857096,14.0,0.1509,0.0687,5.1678,0.008489157944866932,3.2,0.39,-0.015294967886963384,0.021986330274242682,0.03902881175937356,0.8,0.016433933709873116,0.17240350455966955,-0.03415050694426741,0.14485787130800112,-0.022098818599700254,0.11142950183824325,-0.013659198647445484,-0.060974002721426244,-0.00588273621808888,,,,,,,-0.17866695304703398,0.08512949603671682,,,,,,,-0.1238173942993915,0.02954620249622053
2021-03-31,0.07772493265473557,0.04415493858527686,-0.06241026725809817,0.01600526625391474,-0.11582637220774661,-0.23952742480869338,0.3160533120108049,0.05484319709876839,0.011534446376727292,0.03840842423196933,0.024447231080532712,0.01046085370523611,0.0026576212587222222,2.3999999999999915,1.3499999999999872,-0.08021017779845388,-0.015154406351931465,-0.15109330392062392,-0.04203720321166392,-0.2983120275276441,-0.07772493265473593,-0.1222965794316743,-0.07366153819747932,-0.04208640163322119,0.3941172978251597,0.042709474447352846,-0.007569955067849854,-0.01941127233685158,0.08391252789297177,0.30099680795570904,0.05416019888836621,-0.02268066534138655,0.06108192381096898,-0.28108322843465827,-0.04463897222690605,2.082683326232837,0.11593508288456636,0.13263127475758704,0.015093241869250486,0.013012148290462417,16.651712607857096,15.0,0.1419,0.106,5.4869,-0.013054989838894304,3.2,0.38,-0.12435601600132351,-0.003939844997154829,-0.004592595394706578,0.8,0.0181519262296419,0.18024624097993153,0.007842736420261981,0.14026979344692347,-0.00458807786107765,0.10475727561479294,-0.006672226223450317,-0.07548896536513859,0.0044639297008783885,,,,,,,-0.14990601595984973,0.08885292209108364,,,,,,,-0.12332170433849518,0.0019782413148394795
2021-04-07,-0.03356999406945871,-0.14013519991283374,-0.1452672366712635,-0.05669414756224178,-0.162341638753154,-0.2710280685791755,0.38413986391555355,0.07772493265473557,0.06628406487675198,0.0189662609279746,0.022576007038214694,0.014951558659000073,0.004974658322247621,4.420000000000002,2.0200000000000102,-0.07663453959718658,0.0035756382012673005,-0.19742690644427943,-0.04633360252365551,-0.19923686168951887,0.0990751658381252,-0.05837281733710554,0.06392376209456876,0.018261722260080937,0.26346636644474497,0.1466728131476831,0.09469114379751797,0.050385979556170746,0.05771488563275007,0.07081370676286092,0.009074356107887649,-0.004953459382447041,0.06108192381096898,-0.28108322843465827,-0.04463897222690605,2.082683326232837,0.11593508288456636,0.13263127475758704,0.015093241869250486,0.013012148290462417,16.651712607857096,15.0,0.1303,0.0788,5.6639,0.0023800169570411533,3.2,0.35,-0.12435601600132351,-0.0009632698517378913,-0.008560584344889932,0.8,0.0181519262296419,0.12730807130657945,-0.052938169673352076,0.10181161545682542,-0.038458177990098055,0.07681449032431961,-0.027942785290473324,-0.050493580982259846,0.0004993307172496131,,,,,,,-0.11356994114615128,0.0523543439188785,,,,,,,-0.11818028317803865,-0.037880386762950025
2021-04-14,-0.10656520584337503,-0.1116972426018048,-0.02814967233136212,0.10006225347200193,-0.008646446235023753,-0.1699595117436692,0.4825232680233844,-0.03356999406945871,0.02207746929263843,0.01680595783468286,0.028535583020775038,0.016132342193748535,0.0041866043345105,2.200000000000003,-2.219999999999999,0.02993066624618849,0.10656520584337507,-0.09086170060090436,0.10656520584337507,-0.11003161670862449,0.08920524498089438,0.058368601566722196,0.11674141890382773,0.028437935320533292,0.3083625012301594,-0.36090091722351936,-0.10711405203791813,-0.05734200355288399,-0.017190716823625607,0.02026208440456223,0.16062944618013564,0.0070117771567712595,0.06108192381096898,-0.28108322843465827,-0.04463897222690605,2.082683326232837,0.11593508288456636,0.13263127475758704,0.015093241869250486,0.013012148290462417,16.651712607857096,16.0,0.1232,0.0924,5.6028,-0.00045763859288916464,3.0,0.35,-0.12435601600132351,0.008368658402293505,0.00897549822504029,0.4,0.0181519262296419,0.15552843923154444,0.02822036792496499,0.12440939370848125,0.022597778251655834,0.09277059143260336,0.015956101108283743,-0.06275784779894095,-0.0005197567528147928,,,,,,,-0.1619195707654827,0.08614302742309565,,,,,,,-0.07995899465840967,-0.04653197787939867
2021-04-21,-0.00513203675842977,0.07841553351201291,0.08344105235059196,0.14586013325324831,0.09716986419403373,-0.04837743561513985,0.635716758324917,-0.10656520584337503,-0.07006759995641687,-0.0018917675398324452,0.025310483047132307,0.009692259758313183,0.0024304965150642346,-0.4299999999999997,-2.6300000000000026,0.004140792666031387,-0.025789873580157104,-0.0893528562118956,0.001508844389008751,-0.11882091846880356,-0.008789301760179072,0.05803401010778393,-0.00033459145893826453,0.05389321744175213,0.29981663971142236,0.05832437717424099,-0.15128827002463918,-0.028298563113560604,-0.34709828792764164,-0.18214450237563362,-0.05566539780638635,-0.025378557811226034,0.0678551528226231,-0.5605602794154064,-0.06289305289585201,2.04271266233597,0.1321802958295012,0.16730912501456657,0.01372286789816478,0.01282668402761876,15.812210095896651,18.0,0.1139,0.09609999999999999,5.7551,-0.0014538939027879394,3.0,0.31,-0.12435601600132351,-0.0112455585110256,-0.009062016227112224,0.4,0.0181519262296419,0.16381656510549614,0.008288125873951696,0.12590543699265905,0.0014960432841777949,0.09375149138536386,0.0009808999527605028,-0.07006507372013221,0.005757182505541358,,,,,,,-0.14376563843917414,0.16633647890242553,,,,,,,-0.10474083239071175,-0.04166591804991704
2021-04-28,0.08354757027044268,0.08857308910902173,0.21175949607380673,0.042248362665492145,-0.05212351444353924,-0.07083214341665567,0.7294911137206119,-0.00513203675842977,-0.0558486213009024,-0.016885576004131986,0.018079981350615,0.01146468244322771,0.0023534354141556604,-0.8800000000000026,-0.45000000000000284,-0.028650817637790767,-0.032791610303822154,-0.1638669413846695,-0.0745140851727739,-0.19306609607693181,-0.07424517760812825,-0.023167059281534418,-0.08120106938931834,0.005483758356255919,0.33431431523453803,0.17159999623713595,0.11496218670568847,0.003924067333885173,-0.34709828792764164,-0.34709828792764164,-0.1634181017615397,-0.030349907325130012,0.0678551528226231,-0.5605602794154064,-0.06289305289585201,2.04271266233597,0.1321802958295012,0.16730912501456657,0.01372286789816478,0.01282668402761876,15.812210095896651,17.0,0.094,0.1167,6.3753,-0.010800842415180423,3.0,0.3,-0.12435601600132351,0.015320729118246668,-0.026552235420910897,0.4,0.013399897732693233,0.15727730725190966,-0.006539257853586472,0.12479468437464654,-0.0011107526180125088,0.09360062031272645,-0.00015087107263740684,-0.0636766869391833,0.0012885588153421779,,,,,,,-0.2650544757547632,0.20123277461802314,,,,,,,-0.11056955747742592,-0.015290353615519336
2021-05-05,0.005025518838579046,0.12821192580336405,0.0674445997412354,-0.12939600747331514,-0.16206999570796832,-0.19214059855598942,0.6221348230824999,0.08354757027044268,0.03920776675600646,-0.015429916600205207,0.027587676582281853,0.016799629041967804,0.00499005621802672,-0.23999999999999488,0.6400000000000077,-0.08113196341433271,-0.05248114577654194,-0.22435954173612113,-0.060492600351451625,-0.1163409648968183,0.07672513118011351,-0.023516030236211596,-0.0003489709546771781,0.05761593317812164,0.12803393614309222,-0.1020966018051741,0.034751697215980926,-0.05826828640432913,0.38019770359340477,0.016549707832881566,-0.08279739727137603,-0.03656436474849396,0.0678551528226231,-0.5605602794154064,-0.06289305289585201,2.04271266233597,0.1321802958295012,0.16730912501456657,0.01372286789816478,0.01282668402761876,15.812210095896651,17.0,0.0918,0.10189999999999999,6.539,0.010621448765234298,3.0,0.28,0.052737900443485586,0.010154271457619934,-0.024882152640961053,0.4,0.013399897732693233,0.16467079401312798,0.007393486761218315,0.13044915080135594,0.005654466426709401,0.09765437147540428,0.004053751162677824,-0.0670164225377236,0.0014268638858192517,,,,,,,-0.25145816807935983,0.18279281346460508,,,,,,,-0.11237699209315359,-0.01877565296474515
2021-05-12,0.123186406964785,0.062419080902656354,-0.046324726443529585,-0.14314758517170123,-0.14332288537374538,-0.1995741948757339,0.4605791361144611,0.005025518838579046,0.044286544554510865,-0.005781038373195768,0.028904412321020905,0.016559136880462868,0.005389735059702442,0.769999999999996,1.009999999999991,-0.168715904738176,-0.08758394132384328,-0.3352642638550362,-0.11090472211891508,-0.22765276244089103,-0.11131179754407272,-0.143596844642844,-0.1200808144066324,0.02511906009533149,0.14299277550076184,-0.10410194834303432,-0.10309927507410421,0.0059314558157921304,-0.2281444552335561,0.07602662417992434,-0.13553583187385865,-0.02736117879566877,0.0678551528226231,-0.5605602794154064,-0.06289305289585201,2.04271266233597,0.1321802958295012,0.16730912501456657,0.01372286789816478,0.01282668402761876,15.812210095896651,17.0,0.0855,0.1257,6.973,0.004604201629021087,3.0,0.26,0.052737900443485586,0.001041731066727003,-0.004740439225645154,0.3,0.013399897732693233,0.14906649162047061,-0.015604302392657365,0.12512377049279907,-0.005325380308556865,0.0977124697073429,5.809823193862751e-05,-0.05135402191312765,-0.0034685796577846872,,,,,,,-0.23513307393183885,-0.022440147839041025,,,,,,,-0.17900041544018935,-0.04841476505042763
2021-05-19,-0.060767326062128646,-0.16951113340831458,-0.2576079332766792,-0.16951113340831458,-0.3272215757811443,-0.25102668333603795,0.2849587866898524,0.123186406964785,0.06410596290168202,0.05165686482884424,0.03125163343951452,0.021243195323043845,0.00514204335764735,3.3799999999999955,2.6099999999999994,-0.09217538099895331,0.07654052373922268,-0.25313058852054554,0.08213367533449067,-0.13862087820913116,0.08903188423175987,-0.07664711867239801,0.06694972597044599,0.015528262326555797,0.10841925674691044,-0.03421038611105409,-0.06915616722704421,-0.01720223500553164,-0.05067184787373691,-0.1394081515536465,-0.061429221860382466,-0.03626849783718715,0.0678551528226231,-0.5605602794154064,-0.06289305289585201,2.04271266233597,0.1321802958295012,0.16730912501456657,0.01372286789816478,0.01282668402761876,15.812210095896651,15.0,0.0835,0.1011,7.3577,0.004750978926198357,3.0,0.26,0.052737900443485586,-0.0037817984132946236,0.017049145610766203,0.3,0.013399897732693233,0.1525268620924155,0.0034603704719448902,0.124073084212727,-0.0010506862800720718,0.09399085577675538,-0.0037216139305875223,-0.05853600631566009,-0.0016284505562831342,,,,,,,-0.202379577376621,-0.07046353342442568,,,,,,,-0.11221816757362471,-0.05740639125018454
2021-05-26,-0.10874380734618594,-0.19684060721455054,-0.20556666607435758,-0.13878482607407694,-0.2846895515153265,-0.11528864673521078,0.380368056196021,-0.060767326062128646,0.031209540451328177,0.03774804250291952,0.026670332178556036,0.016278750537526913,0.0007357005517085052,1.5899999999999892,-1.7900000000000063,-0.021713760223784247,0.07046162077516907,-0.14255023336705802,0.11058035515348752,-0.020089064496782303,0.11853181371234886,0.032096688673788,0.10874380734618602,0.053810448897571916,0.0505610574435682,0.05007942928186182,0.007934521585403864,-0.047582376744350174,-0.0690863913677422,-0.05987911962073955,0.008073752279592394,-0.05803341235007067,0.035179976680529454,-0.5144397366016241,-0.020221856081892753,1.903015392215483,0.13701675633584665,0.1315082738718754,0.013963072505459194,0.012833363856684056,16.081155487373923,17.0,0.0809,0.127,7.9525,0.007525526271686012,3.0,0.25,0.052737900443485586,0.03447541623957395,0.06450583028358192,0.3,0.013399897732693233,0.1671333266265749,0.014606464534159397,0.13930673738234664,0.015233653169619638,0.10837622016674563,0.014385364389990246,-0.058757106459829206,-0.0031039279713720447,,,,,,,-0.1789293179154399,-0.0946540727687708,,,,,,,-0.08280404952933841,-0.07863089198517237
2021-06-02,-0.0880967998683646,-0.09682285872817165,0.0,-0.09053243085671081,-0.18681852653090036,-0.03909979763171734,0.47308162403048826,-0.10874380734618594,-0.08475556670415729,-0.010324801901237635,0.00987228889052627,0.014410730195862084,-0.0010653428200171856,-0.6799999999999997,-2.269999999999989,0.014661754666289764,0.03637551489007401,-0.039881226639602585,0.10266900672745544,0.12480533376471575,0.14489439826149805,0.1332055358899823,0.10110884721619429,0.11854378122369269,-0.10174337697315927,-0.007903043599299053,0.021088192841281383,-0.024033987192881412,-0.08046785428927272,-0.07477712282850746,-0.10709263719107698,-0.037323419743353625,0.035179976680529454,-0.5144397366016241,-0.020221856081892753,1.903015392215483,0.13701675633584665,0.1315082738718754,0.013963072505459194,0.012833363856684056,16.081155487373923,18.0,0.0815,0.1308,8.509,-0.007101017288920541,3.0,0.24,0.028520341497142887,0.002477589070928765,0.016976793492331943,0.3,-0.028588154916068476,0.19345551073513995,0.026322184108565044,0.1577883935192514,0.01848165613690475,0.12290968683866324,0.014533466671917614,-0.07054582389647673,0.0007884105353008763,,,,,,,-0.17768124668045282,-0.05046376144658371,,,,,,,-0.08057163908691119,-0.07090364520116665
2021-06-09,-0.00872605885980704,0.0880967998683646,0.058055781140473606,0.028774035120981978,-0.13703759422961515,0.12618475003065033,0.6161479110649735,-0.0880967998683646,-0.09842030360727527,-0.03360538157797355,-0.00886543308940289,0.012575411843509196,-0.00394664436082899,-2.0400000000000063,-1.3600000000000065,0.028511650525966294,0.01384989585967653,-0.027545055555695804,0.01233617108390678,0.12196165307711182,-0.0028436806876039333,0.14193159474978934,0.00872605885980704,0.11341994422382307,-0.07348006087846848,0.08017832847797557,0.03613764243933826,0.02203608201237106,0.11699940373551776,0.01826577472312252,-0.020806672448808516,-0.0466356392063649,0.035179976680529454,-0.5144397366016241,-0.020221856081892753,1.903015392215483,0.13701675633584665,0.1315082738718754,0.013963072505459194,0.012833363856684056,16.081155487373923,19.0,0.0911,0.1176,9.5612,-0.0048282984044867305,3.0,0.22,0.028520341497142887,-0.015051356509173885,-0.0010048612723938533,0.3,-0.028588154916068476,0.1923970627838687,-0.0010584479512712464,0.15587559989600347,-0.0019127936232479215,0.12317672318776482,0.00026703634910157925,-0.06922033959610371,0.003822586179627052,,,,,,,-0.16321120775794687,-0.05193705314263042,,,,,,,-0.07410799982191822,-0.10950709135679215
2021-06-16,0.09682285872817165,0.06678184000028065,0.006290427871460835,0.15762529242946055,-0.13591309227747717,0.2706223932408829,0.6240290977787719,-0.00872605885980704,-0.04841142936408582,-0.06658349803412156,-0.007619069794288682,0.011889218857913404,-0.0047436219569213425,-0.5900000000000034,1.4500000000000028,-0.058985155021015825,-0.08749680554698212,-0.10828177653224325,-0.08073672097654744,0.029782765543390665,-0.09217888753372115,0.04510873602161757,-0.09682285872817176,0.10409389104263322,-0.07344195008618026,0.11883260532494866,0.09950546690146211,0.06029682987137175,0.040526550112737425,0.07876297692412759,0.001992927047810067,0.004436485964816255,0.035179976680529454,-0.5144397366016241,-0.020221856081892753,1.903015392215483,0.13701675633584665,0.1315082738718754,0.013963072505459194,0.012833363856684056,16.081155487373923,22.0,0.0939,0.1009,10.9939,0.008748944914527268,2.7,0.2,0.028520341497142887,0.007054822481775247,0.0068259679790863,0.4,-0.028588154916068476,0.21581065042069938,0.023413587636830685,0.17015437009154513,0.014278770195541662,0.1325926864543968,0.009415963266631994,-0.0832179639663025,0.008094596692004963,,,,,,,-0.13180336357957856,-0.08029834276938885,,,,,,,-0.07756254959835288,-0.09593767460676705
2021-06-23,-0.030041018727891,-0.09053243085671081,-0.05932276474738263,0.06005353828697135,-0.22892794961077723,0.10416648566521847,0.5109210846032548,0.09682285872817165,0.0440483999341823,-0.027185951836546485,0.0022730196729025074,0.014100447575826779,0.0002463542958776983,1.3999999999999986,1.990000000000002,-0.04854425245049944,0.010440902570516386,-0.1272969147935459,-0.01901513826130266,0.07894482571806055,0.04916206017466988,0.0721032939013439,0.02699455787972633,0.12064754635184283,-0.1343306099852759,-0.04060665617773651,0.039112974573606074,0.037625308506472166,-0.11880754243721547,-0.039140496162239025,-0.010437360719558253,-0.04455494714715773,0.01713539576001983,-0.500894147397758,0.0023267649340787955,1.7762960974176714,0.16840773417375954,0.1341356301693789,0.012941240058142732,0.011708474499748423,14.86025290219805,23.0,0.1123,0.1056,11.3066,0.0008058651693074736,2.7,0.19,0.028520341497142887,0.021394440776700385,-0.01446850915465081,0.4,-0.028588154916068476,0.22251180376822943,0.006701153347530048,0.1760995513602136,0.00594518126866847,0.13833779491188877,0.00574510845749196,-0.08417400885634055,0.00865049595969225,,,,,,,-0.13577957435237312,-0.08681753318937879,,,,,,,-0.04032802814863112,-0.07170127264174919
2021-06-30,-0.06049141212881981,-0.029281746019491628,0.0908434524291799,-0.06433085838114039,-0.18419246472976658,0.05997821250106927,0.47466564235154696,-0.030041018727891,0.03339092000014032,-0.00751025468197275,-0.004256535390686677,0.010095347844923018,0.0009269245693515915,0.8700000000000045,-0.529999999999994,0.010224506366874003,0.058768758817373444,-0.06680550266472629,0.060491412128819616,0.13943623784688017,0.060491412128819616,0.12647379939130884,0.05437050548996494,0.11624929302443476,-0.1421741699355774,0.026333093761614634,-0.007136781208060938,0.04618434284670059,0.06016858735392283,-0.02931947754164632,0.024721749691240635,-0.046381404111699956,0.01713539576001983,-0.500894147397758,0.0023267649340787955,1.7762960974176714,0.16840773417375954,0.1341356301693789,0.012941240058142732,0.011708474499748423,14.86025290219805,23.0,0.1167,0.1355,11.5668,0.002286298420629773,2.7,0.2,0.026201765483563122,0.0018376020319461617,-0.01471842777659127,0.4,0.07151068417974038,0.23728542740945652,0.014773623641227085,0.19153197886536583,0.015432427505152224,0.1533307279352987,0.014992933023409927,-0.083954699474158,0.007552197614024259,,,,,,,-0.14641482614765328,-0.09314296259974242,,,,,,,-0.06434326915550001,-0.08869495576787223
