Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2023-08-16,-0.020221900991285402,-0.07079160212213154,-0.09563417945823656,-0.019240679378074305,0.06835287146510602,0.3239970790196866,0.09301425406218958,0.11225493344026383,-0.5742205833552578,0.028463960204433647,18.205245916431785,20.322515990000774,17.148712356396473,0.036004125844558615,1.6837344743595164,0.19457097328107717,0.14793143404735046,0.011154846699119411,0.009739660324383973,16.174020114906256,3.044522437723423,0.11822738136464989,0.1457,13.1437,0.030459028867015014,5.3,0.0,-0.015580072673197165,-0.015261435652349498,8.0,-0.01122614365189456,-0.008357392778697736,-0.004713556527154772,-0.023399214154834955,-0.0029233545800773086,-0.024566104062663463,-0.0076635871066805805,-0.0027614848364763134,0.06324553708093104,-0.06528737572064536,0.03331035188601028,0.027363646184205948,0.033208544511280635,0.020951605308161474,-0.047358205638925455,-0.015755345183439573,0.0020596311718001914,0.012935164132594323,-0.09050101542796467,0.020822352083477824
2023-08-23,-0.024706322582899176,-0.020221900991285402,-0.09357122682929021,-0.01002762445294505,0.08534707356166701,0.34870340160258645,0.11772057664508938,0.12774820109803464,-0.5897138510130286,0.0749013081731178,18.614851380639358,20.350335636431176,16.82036113316279,0.024307536243107157,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,3.044522437723423,0.1228369099590624,0.16399999999999998,13.3819,-0.0033581975407868114,5.3,0.0,-0.001959971981698949,-0.023297172327542803,8.0,-0.0027668934498050746,-0.0004923328733568155,0.0007262962718579402,-0.01990602443317143,-0.003979286011310812,0.00549440400656831,0.01309646099616213,0.01812938339523651,0.0758805164695996,-0.06785651031116391,0.02257239017558277,0.02021583924354431,0.022067105485282568,0.02044632061786174,-0.04315038846514874,0.020908995821022458,0.04708449885375465,0.041725125285836384,-0.06968488596315078,-0.010712524517172639
2023-08-30,-0.0077590852693791845,-0.024706322582899176,-0.0849439058327852,-0.012254356826780452,0.08011896330423468,0.3702490173946557,0.12547966191446813,0.13773401874124946,-0.6272727297016241,0.05947848988581228,18.614851380639358,20.350335636431176,16.82036113316279,0.024307536243107157,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,2.8903717578961645,0.13234318698771316,0.151,13.5899,0.006186980326355673,5.3,-0.0119248354371988,-0.001245823820458014,-0.015162077824241393,8.0,0.029651421288654056,0.02460243949326202,0.019287925496237257,-0.030269520225588386,-0.004244818212943535,-0.012247664404182679,-0.014172434681298363,-0.016139468799150514,0.07198871207463069,-0.06789877415190126,-0.010857847196033887,-0.003125397965684229,-0.0042540704033786625,0.027050097410516748,-0.05201151013319283,0.02222550432662196,0.020984327913431855,0.03048762849669906,-0.06142276179307336,3.1952479284669266e-05
2023-09-06,0.02323732776663423,-0.0077590852693791845,-0.03907701090409394,-0.0037429862788342805,0.17742049279449265,0.3816138922859845,0.09471878768783541,0.09846177396666977,-0.6722519831629681,0.047466812157585636,18.614851380639358,20.350335636431176,16.82036113316279,0.024307536243107157,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,2.8903717578961645,0.1332188437862227,0.1703,13.6644,-0.00703916911164626,5.3,0.0,-0.005340618341221237,-0.003899449062943816,8.0,0.06733259329258612,0.06308877220414022,0.05510007980178866,-0.042502033716386355,-0.007989689526849197,-0.06063197726118297,-0.0063684170491500325,-0.0012668958592092494,0.13135379347660497,-0.11706081317399342,-0.0166989380211664,-0.015734067805940555,-0.007439657919780629,0.03630937751190347,-0.04468197046225875,-0.02226341783192609,-0.013585846571462667,-0.012121114351947071,-0.05128045831309379,-0.007180886561663158
2023-09-13,0.033338688625697444,0.02323732776663423,-0.027587046090003474,-0.03708167490453181,0.1440818041687951,0.3576781878445694,0.06138009906213776,0.09846177396666977,-0.6910579515315325,0.010357889504147622,18.614851380639358,20.350335636431176,16.82036113316279,0.024307536243107157,1.7852948489820017,0.24702295246745304,0.13880374457359773,0.009471466629098781,0.007228731053606676,17.18205800453345,2.8903717578961645,0.14332081944422206,0.1617,13.4784,-0.0002088100445218899,4.9,0.0,0.003790611415011469,-0.0003741503712397787,7.3,0.010808626127793985,0.011715089738074447,0.010391393323068598,-0.04291926652111222,-0.010219849552135507,0.0979529482701551,0.014903704519099392,0.0057390539981323485,0.03913989920458207,-0.04317621994390475,-0.06535169085918113,-0.03697044646826342,-0.04421284144196669,0.057448226929119064,-0.08030560982687973,-0.01852953690046988,-0.014303721865523755,-0.015678462244258284,-0.048429383656883235,-0.01278144197534381
2023-09-20,0.0032068440095791573,0.033338688625697444,-0.027499923835958097,-0.012889544725996958,0.13448144811588267,0.35447134383498985,0.05817325505255845,0.0710627997785549,-0.6636589773434176,-0.001686175722531047,19.03196338706425,20.323810784716677,16.0689017302902,0.011012299484708206,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,2.9444389791664403,0.1536648475441501,0.17850000000000002,13.5617,0.0006523866709584603,4.9,0.0,-0.0034868331707924582,0.0004572758908221175,7.3,0.01705997991384045,0.007194993296657515,0.0009637479821327233,-0.059015498452818616,-0.006586108249477363,0.0008009222725817722,-0.005338050738495248,-0.007376682514961708,0.0309622944170394,-0.03907587870929419,0.039037243456759185,0.01640193888408703,0.03577347914858464,0.054184462620944104,-0.038298764989709966,-0.01250227779396873,-0.008877252411942038,-0.004664114686590892,-0.04059122054950521,-0.012193329632019356
2023-09-27,0.06706999940638791,0.0032068440095791573,0.04112871986571131,-0.07995954413238483,0.06741144870949463,0.2897383401171484,-0.012048338516174368,0.06791120561620989,-0.6714845628828554,-0.024995837522297393,19.03196338706425,20.323810784716677,16.0689017302902,0.011012299484708206,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,2.8903717578961645,0.15947931454532233,0.1895,12.976,-0.017367334161552783,4.9,0.0,-0.007239781660361544,-0.011158824388258104,7.3,0.03824204621725347,0.020631006440536837,0.010650986658051309,-0.08660655801202151,0.0010449117447537404,-0.004957463414469565,-0.00832512118299622,-0.004268329036868579,0.03165142879464015,-0.03165142879463989,-0.008172870296446533,-0.005861341878508952,-0.009600261209490313,0.052757071707900303,-0.04434921273862891,-0.01157349391884921,-0.00975533669497608,-0.008594379650565642,-0.03761210628122199,-0.012850529811482048
2023-10-04,0.01829470060508953,0.06706999940638791,0.013565382518335797,-0.036041060235901624,0.2226534753426271,0.30540743637153933,-0.025305245091306744,0.010735815144594874,-0.6721611780702874,0.00405598612383784,19.03196338706425,20.323810784716677,16.0689017302902,0.011012299484708206,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,2.9444389791664403,0.16432729342167593,0.20670000000000002,12.7744,0.022969006761303756,4.9,0.043038696240198515,0.015105798091375355,-0.010817311598863455,7.3,-0.09670505425961817,-0.08653578766343717,-0.06889661986147821,-0.058798123613880704,0.008514812950531692,-0.007398973675399212,0.00279669357522927,0.009943223497414166,0.04899362596745312,-0.034700566123083476,-0.007658880303415216,-0.011116688082621451,-0.01695507331684354,0.04346087869447297,-0.04672979019364476,-0.03519940570829583,-0.016869477567450275,0.015347397278588915,0.012934696705662142,0.0010364168937115892
2023-10-11,0.0,0.01829470060508953,-0.012658396871923577,-0.036041060235901624,0.22363338722897574,0.30540743637153933,-0.007870183269205286,0.028170876966696845,-0.6547261162481854,0.040334540049110856,19.03196338706425,20.323810784716677,16.0689017302902,0.011012299484708206,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.564001367772697,2.9444389791664403,0.1596498175295376,0.2164,12.2658,-0.003204548000029561,3.4,0.0,-0.004341349614755963,-0.013472969564784165,6.6,-0.011748907598352787,-0.0010765594963704217,0.004803613502066817,-0.04224560251346098,0.003722637846986565,-0.015772111542946554,-0.020440256284272706,-0.01824572495091914,0.04652001255948013,-0.027837890048403757,-0.0675591295824276,-0.0508154990025389,-0.04065104701939326,0.0703689612575062,-0.05330896879038782,0.003208829171354566,-0.0008718677099572858,-0.011330138591251426,-0.0016042710569436987,-0.0053411571062707
2023-10-18,0.03537849410269889,0.0,0.039797848214170636,-0.04944064761982482,0.20283949778104007,0.2834760297000549,-0.03955181549057764,0.009888832129247405,-0.6559445225105129,-0.05133583977690215,19.03196338706425,20.323810784716677,16.0689017302902,0.011012299484708206,1.8262150945413056,0.2731225023699175,0.18108155691208588,0.009759436015962816,0.009545212665389456,17.19057776757575,2.8903717578961645,0.16991153671727313,0.1751,11.4784,0.010553436314956866,3.4,0.0,-0.009694234713959027,-0.03327365570765295,6.6,0.08201359833721344,0.07920340206639409,0.0730234188965424,-0.05123578195413285,0.0003528509479542308,0.05160774427709125,0.0410971005535723,0.034787869594896215,0.02970013787728513,-0.023636477283560886,0.029367335027576047,0.05269833936987567,0.05452548882637487,0.09552711505630339,-0.07481282367618824,0.11825191591910844,0.07946074851466811,0.06420343589941524,-0.0556527510766349,0.01819269768291676
2023-10-25,-0.04956487893870065,0.03537849410269889,-0.062603179575385,0.018586294158610624,0.2533691621298393,0.33393098435394836,0.011242319902852268,-0.00734397425575839,-0.6380333546464341,-0.002840449888989127,19.406878085460924,20.239337017518576,15.777330472835617,0.007977218083248881,1.850101739464676,0.2629895141380151,0.1787244353967781,0.013598415174645455,0.013251136428221564,17.19057776757575,2.8903717578961645,0.17965132823807575,0.1714,10.6931,0.015594642118539337,3.4,0.0,-0.00886370747578713,-0.01755967426804883,6.6,-0.003224402941898852,0.0017171257315728994,0.004703774615309797,-0.04330760439692397,-0.0016020288417806228,-0.02052136515820724,-0.010168007473203566,-0.0028691711281121357,0.047352331907380786,-0.026690998623473128,-0.002600545787768027,-0.019669073789017943,-0.01091382027758847,0.08721384056648343,-0.048989042163508856,0.04840174083078708,0.030493274023490002,0.027829399048803438,-0.0762250928586207,0.03343728951552727
2023-11-01,-0.028863305554376772,-0.04956487893870065,-0.06281869269646248,0.10663847110331827,0.3172905345234989,0.3448404862917296,0.07629775405064616,-0.03034071705267216,-0.5067447474294955,0.0724841353889829,19.406878085460924,20.239337017518576,15.777330472835617,0.007977218083248881,1.850101739464676,0.2629895141380151,0.1787244353967781,0.013598415174645455,0.013251136428221564,17.19057776757575,2.772588722239781,0.16856064154391753,0.22920000000000001,10.1713,-0.0008623678448520522,3.4,0.006567247133454579,0.002886449172452288,-0.001178657373860581,6.6,-0.05913650599449749,-0.05148638685870477,-0.04471913473518274,-0.02889023313760972,-0.0024848958540513166,-0.002119397393336442,-0.006211871122507873,-0.003049830772702933,0.04642189852801408,-0.019436484544496757,0.044014245367856475,-0.00337298965265731,-0.01850696424410536,0.024692630954522204,-0.016735781734443123,0.0066197235720935055,0.010451125435542608,0.014333135350002024,-0.06851168108071092,0.03348789756653758
2023-11-08,-0.001535705446428004,-0.028863305554376772,-0.038072315977416324,0.10817417654974665,0.32254371637005974,0.34999283220834637,0.08256160069302038,-0.025612575856726494,-0.5092498871739259,-0.07949798789949192,19.406878085460924,20.239337017518576,15.777330472835617,0.007977218083248881,1.850101739464676,0.2629895141380151,0.1787244353967781,0.013598415174645455,0.013251136428221564,17.19057776757575,2.772588722239781,0.14910942258784105,0.17920000000000003,9.6121,0.012114634685700842,3.4,0.0,0.005327622267724763,-0.0009530077188806274,6.6,-0.06568671829642003,-0.056641502246097986,-0.04970313320147124,-0.012906648042660888,-0.004591742859746617,0.03082221519446371,0.024058841977595335,0.01777148323473643,0.033371166568286294,-0.01896047007048729,0.038456554223618156,0.030689355961770914,0.0378344865891016,0.02407056332000421,-0.0018234528452651944,0.04043010373068867,0.04710949039594503,0.037771018715181626,-0.07117076609621775,0.01747003922051782
2023-11-15,-0.013538985739963039,-0.001535705446428004,-0.062402332243211844,0.10139315979875164,0.3567398516075962,0.38363524235910434,0.12228770984932352,0.020894550050571503,-0.5435896150701334,-0.02423030591735298,19.406878085460924,20.239337017518576,15.777330472835617,0.007977218083248881,1.850101739464676,0.2629895141380151,0.1787244353967781,0.013598415174645455,0.013251136428221564,17.19057776757575,2.772588722239781,0.13976194237515868,0.18109999999999998,9.2932,-0.019440861356466055,4.0,0.0,0.0082229791804318,0.00036315765980798886,5.6,-0.016573324293268854,-0.016118231267481242,-0.014690528055260721,-0.011023851804652368,-0.0036191326733137075,-0.05577011422589351,-0.04642925357837058,-0.039986056028607386,0.04915522476557361,-0.02185813316824703,-0.02117599969520434,-0.02567935997936388,-0.02842996796839614,0.0168165950468147,-7.070055013791432e-05,0.00524389665085323,-0.021760541691911328,-0.0410487716781347,-0.11746343442520696,0.025186247577059007
2023-11-22,0.026897113256227456,-0.013538985739963039,-0.029756319293367393,0.07742430632161251,0.3275684594543283,0.35452426944285653,0.09251455204520255,0.015090245723589746,-0.539109680518898,0.040305342547664935,19.698294272145684,20.09107029860825,15.410257078455372,0.005504148674367481,1.8809579861114496,0.24243472522476955,0.18809561878376296,0.010169878320951986,0.009883779267053206,17.090966507273112,2.772588722239781,0.1401097079846452,0.1716,8.7824,-0.002209229331914031,4.0,0.0,-0.003988836561233278,0.0003176548026626591,5.6,0.009070703694340487,0.009595753113225136,0.008806114969636347,-0.011288440529356517,-0.004933820235787145,-0.01698645420818501,-0.012028401074301698,-0.0160768829150566,0.05006479605870161,-0.030864668142885243,-0.0032915581206172106,-0.0004356745160567499,-0.0037651868560892865,0.016342966311343004,-0.006256096494730912,-0.02443331482683675,-0.030226773921562256,-0.02844348845263589,-0.12147360805100356,0.03276299214071088
2023-11-29,0.05805667212151455,0.026897113256227456,0.0041823565774785736,0.019367634200098047,0.26768863277129856,0.2946929739629734,0.03330514204387969,0.01393750784378156,-0.5367131716819689,-0.11474232042970023,19.698294272145684,20.09107029860825,15.410257078455372,0.005504148674367481,1.8809579861114496,0.24243472522476955,0.18809561878376296,0.010169878320951986,0.009883779267053206,17.090966507273112,2.70805020110221,0.140804876591021,0.13949999999999999,8.1811,-0.0013928709488433277,4.0,-0.05136932779928349,-0.011793221645429952,-0.002589556906734458,5.6,0.0019303469163398645,-0.0011695423208628597,-0.003282433417917119,-0.016501220863613473,-0.00394682209563868,-0.022161864413687837,-0.01703787677441948,-0.001945327597606017,0.07028133287478373,-0.020896106605340137,0.02445407172713132,0.014259505028000774,0.025645764242971936,0.017534658827181616,0.015324729419370797,-0.04247061816134767,-0.029005944648581306,-0.017568387578009492,-0.09657137746766774,0.030735875698516324
2023-12-06,0.0034521788941983544,0.05805667212151455,-0.01614934607997463,0.22989433197054582,0.27872946117966696,0.25966397220220994,0.047006042375930576,-0.18288828959461512,-0.24242757005794324,0.03414240308658023,19.698294272145684,20.09107029860825,15.410257078455372,0.005504148674367481,1.8809579861114496,0.24243472522476955,0.18809561878376296,0.010169878320951986,0.009883779267053206,17.090966507273112,2.70805020110221,0.14202026002042892,0.1429,7.6732,0.010276830814187399,4.0,0.0,0.00820871506184151,0.002271902104071799,5.6,-0.08375954068234215,-0.07492838638718613,-0.06510719078411675,0.0021511290346120033,-0.0029567807877253216,0.011478305886386764,0.03821021613000841,0.035473562755848675,0.09427658974424521,-0.05036467022312241,-0.027399100146151767,-0.021069064514552593,-0.022792665496115916,0.022141093477217558,0.007271092806208301,-0.017649284057954517,-0.018220050193752613,-0.002279826077488778,-0.08120191948720187,0.047246865950578254
2023-12-13,0.00828407104342066,0.0034521788941983544,-0.021914853016129165,0.21212252372201634,0.2614119050385789,0.26050405204839894,0.0387219713325104,-0.1734005523895057,-0.270163609042271,-0.029546144093812288,19.698294272145684,20.09107029860825,15.410257078455372,0.005504148674367481,1.8809579861114496,0.24243472522476955,0.18809561878376296,0.010169878320951986,0.009883779267053206,17.090966507273112,2.6390573296152584,0.1416731583161457,0.1258,7.001,-0.006887763916566314,4.7,0.0,0.0009545811068703003,0.0011793524001433298,4.8,-0.0024026037020714597,0.0010849015979621512,0.005361878099347628,0.009915610836030415,-0.002167309586373456,0.03184395440257415,-0.015516083307344886,-0.019415235149090826,0.043017400192579755,-0.006903784354948428,-0.003977541734766277,-0.0005397211678150882,-0.00392709465198493,0.022191540560000642,0.0004458987550872706,-0.009670295668641415,-0.012981052584766672,-0.003142799061352619,-0.07467442287991272,0.060395876390117564
2023-12-20,0.021453545200313506,0.00828407104342066,-0.012950728253022346,0.18493282512617773,0.24899184493593296,0.24538823743263444,0.017268426132196608,-0.16766439899398122,-0.2885752236068946,0.09872523423691959,19.894659901305907,19.902572854887996,14.820548159988228,0.0031062647343087445,1.8763446712107152,0.2001821592474453,0.17585453774782875,0.014312223396246508,0.011836195792661812,17.640588918721594,2.6390573296152584,0.14401376013890474,0.11359999999999999,6.6651,-0.03611390290607153,4.7,0.0,-0.006778129230445629,0.0005438477360426575,4.8,0.012986018983215608,0.005563356795218688,-0.0024657852920499934,-0.00553619343923442,-0.002773789485645217,-0.06280502684453548,-0.049235831732032054,-0.03331909922887899,0.07250332780823684,-0.0045562469642987935,-0.0556100462065352,-0.05315327424371752,-0.057587223799698606,0.020214362966835955,-0.0064448227637115,-0.10936695875441771,-0.0785050485882195,-0.08442081614792052,-0.049728280273414846,0.023618198664218326
2023-12-27,0.15297998015935743,0.021453545200313506,0.10412939452270908,0.030993612279360025,0.09511217960567786,0.08879161680308859,-0.13684598409777265,-0.16783959637713242,-0.28343560542459034,-0.28406352039497484,19.894659901305907,19.902572854887996,14.820548159988228,0.0031062647343087445,1.8763446712107152,0.2001821592474453,0.17585453774782875,0.014312223396246508,0.011836195792661812,17.640588918721594,2.6390573296152584,0.1361030829923404,0.087,6.4694,-0.008972968411183224,4.7,0.0,-0.008528095831037419,-0.0002265672801229357,4.8,-0.023186308517622045,-0.024822860379981826,-0.027491243884422367,-0.009841128806034813,-0.0038056211277259777,-0.01598988270692203,-0.007075613137933701,-0.004027408375705477,0.08446580213945375,-0.0104223117710589,0.01040933820893386,0.005624345089803029,0.009459044301085129,0.01926406905898737,0.0021748695667014317,-0.025062431308246147,-0.00634847528046123,-0.005620211259651953,-0.030286060224820707,0.005632506657242686
2024-01-03,0.16288017883054717,0.15297998015935743,0.16605289614593668,-0.0809052210065561,-0.02460850476408873,-0.2884393613936898,-0.2884393613936898,-0.20753414038713291,0.20753414038713291,-0.571044483759044,19.894659901305907,19.902572854887996,14.820548159988228,0.0031062647343087445,1.8763446712107152,0.2001821592474453,0.17585453774782875,0.014312223396246508,0.011836195792661812,17.640588918721594,2.5649493574615367,0.13243078718048962,0.0447,6.1822,0.007036088834069254,4.7,0.04523231656860949,0.016107369596465304,-0.0007707129475917895,4.8,0.009398359022678271,0.009728815214673503,0.008834017730012356,-0.010405470098701509,-0.005030874804382357,6.027139563435924e-05,-0.000604642329861349,-0.0012975984686205422,0.08310793227519768,-0.010450354184322386,0.005702520385787224,-0.0005484991218196456,0.0057682239403931135,0.019329772613593855,0.01474261213652106,-0.018779763993189036,-0.005292434832519177,-0.0035674083130103895,-0.015073704544642652,-0.006129795983918385
2024-01-10,-0.11494829880583701,0.16288017883054717,-0.06325207409100028,0.023499775915898163,0.07732442592967831,-0.16901177178380636,,,,0.14797400793552917,19.894659901305907,19.902572854887996,14.820548159988228,0.0031062647343087445,1.8763446712107152,0.2001821592474453,0.17585453774782875,0.014312223396246508,0.011836195792661812,17.640588918721594,2.3978952727983707,0.1339188175657872,0.056900000000000006,5.7958,0.005350439208851032,4.7,0.0,0.00034315127588602223,-0.000725919908471262,4.1,-0.02007477574814942,-0.02483707387995704,-0.026609040711307763,-0.016939735061859505,-0.0020405435039254627,0.014325373674133779,0.004115343322153464,0.0009624032560218154,0.06974496185708667,-0.0033932638984737196,-0.017940090842420986,-0.013216045825572564,-0.008349363268854049,0.028920500187159894,0.014885249676391155,-0.05446141633390056,-0.041994885005555815,-0.031393134741275475,0.007994577047983896,-0.007994577047982787
2024-01-17,-0.060984424223915035,-0.11494829880583701,-0.08770481483985486,0.05169437731682188,0.1413609562944058,-0.11587932284257718,,,,0.27996963218284243,19.894659901305907,19.902572854887996,14.820548159988228,0.0031062647343087445,1.8763446712107152,0.2001821592474453,0.17585453774782875,0.014312223396246508,0.011836195792661812,17.640588918721594,2.3978952727983707,0.13505523099286484,0.054299999999999994,5.4176,0.0072120759015810165,4.7,0.0,0.012990884685664561,0.0015419504188924904,4.1,0.030887887741665843,0.030344483503318642,0.02981839661354435,-0.01800922618998133,-0.0020232261553525532,-0.015068847064317659,-0.018699094813683814,-0.014589945990742592,0.07022386293066094,0.004346132673833658,0.014780814217040472,0.0048452209548859315,0.007763223433912003,0.021902909404032046,0.027738845417571767,0.009701121849435168,3.243994179591425e-05,-0.010353604767042057,-0.012060149568494216,-0.008711939849181505
2024-01-24,0.04222107552434018,-0.060984424223915035,0.04061770810999852,0.029275929088661258,0.11640401261982512,-0.1435668837507497,,,,-0.09106097870174068,20.01942307200086,19.69942928114449,14.996047474690082,0.003798773022453833,1.8268169380273442,0.15791283691539426,0.14581497073523267,0.01919218980467478,0.0169365055325347,17.42927102132507,2.3978952727983707,0.13662659753182504,0.0509,5.3044,-0.0036258578872492286,4.7,0.0,-0.019914769049494296,-0.031300019097343146,4.1,0.0182272846321041,0.017940181497683838,0.01680858255374318,-0.01942792826834092,-0.002867721964872949,-0.0010309622174133892,0.0043662375972237655,0.002935213792909508,0.07419003894098467,-0.002482090945117754,0.013408884857934567,-0.006808904344277167,-0.011930413949070129,-0.003436389402971779,0.04283512501499054,0.0036124895301803406,0.012144378073532636,0.012364095442711331,-0.0033085436559619494,-0.017024111023355104
2024-01-31,0.04731944428259638,0.04222107552434018,0.04281082711951707,-0.017110244010936432,0.07036744215011813,-0.1897770655790601,,,,0.04806692166597948,20.01942307200086,19.69942928114449,14.996047474690082,0.003798773022453833,1.8268169380273442,0.15791283691539426,0.14581497073523267,0.01919218980467478,0.0169365055325347,17.42927102132507,2.4849066497880004,0.13767280512507268,0.0499,5.1797,-0.0030756276551571204,4.7,0.01601421131269376,-0.01368190160850613,-0.016120258581066693,4.1,0.02302387909827086,0.01352350093913568,0.011125271526444713,-0.03132653584016778,0.0042344267815712655,-0.03420861544993148,-0.025054528461570413,-0.02316824344425239,0.08523041094666317,-0.009749892916160796,-0.04293272933701253,-0.010908018119275553,-0.015965855259082673,0.023530484674957337,0.00575257665744644,0.016042912286765798,0.004558604128751753,0.0012687532774453558,-0.01808270266528449,-0.008829653716647456
2024-02-07,0.010581144055812786,0.04731944428259638,0.009389740349838917,0.02278534167933731,0.06956736692946647,-0.25914831786157977,,,,-0.12708999705928115,20.01942307200086,19.69942928114449,14.996047474690082,0.003798773022453833,1.8268169380273442,0.15791283691539426,0.14581497073523267,0.01919218980467478,0.0169365055325347,17.42927102132507,2.4849066497880004,0.13645212313550004,0.018500000000000003,5.2659,0.0033475849156796578,4.7,0.0,0.004930038517527713,0.0,4.1,-0.019561716713599075,-0.01014841204418726,-0.010963431676675128,-0.022728250803244022,-0.005993897520328417,-0.004691118392528892,-0.01923711989475141,-0.005105536339105932,0.08481599300008653,0.018927692141707197,-0.018622771896975365,-0.017217969167406366,-0.029452700619643224,0.01270055595229005,-0.007886957524359417,-0.036029833249989096,-0.0319729362933554,-0.027387926386539974,-0.009440795801836398,-0.00830154076646572
2024-02-14,0.0016319133268094532,0.010581144055812786,0.03203219100485174,0.021153428352527343,0.06666507443540437,-0.2684521484283488,,,,0.16042214318330572,20.01942307200086,19.69942928114449,14.996047474690082,0.003798773022453833,1.8268169380273442,0.15791283691539426,0.14581497073523267,0.01919218980467478,0.0169365055325347,17.42927102132507,2.4849066497880004,0.13208034035720786,0.0409,4.8097,-0.0041928414044813955,4.8,0.0,-0.008321391876104478,0.030741419975481854,3.7,0.029991288671102012,0.024537928157495337,0.021856016641957687,-0.03086352283238768,-0.0032224485222593913,-0.010101693831308545,-0.03584290433185622,-0.03983638904162046,0.05508129778977465,0.04067541793249063,0.030028518332722243,0.02969674164845948,0.030201113064787677,0.012873150684355064,-0.007050809423768456,-0.022486567802568302,-0.033047682739823614,-0.022410788889985156,-0.009365016889251206,0.012896468020628049
2024-02-21,0.06666507443540493,0.0016319133268094532,0.09059251196031418,-0.04595520341993416,-0.004246290881451097,-0.3351172228637533,,,,-0.15099297571638992,14.395770075952392,20.09512201821886,19.480767451406994,0.35030538908759423,1.8533188047713687,0.1343062397363028,0.13935496894296687,0.015546827690709619,0.014493762520046322,17.2463793892447,2.4849066497880004,0.13374387004959568,0.039900000000000005,4.8078,-0.0008107084449284763,4.8,0.0,0.005024451163014199,0.031210008412647205,3.7,0.009356025260355061,0.0034727431157755007,-0.0013403999665104749,-0.041559948059253594,-0.0021523094599658066,-0.019104494812427042,-0.027535194727446033,-0.026272355505630784,0.04791343709657025,0.05036895706932487,-0.006181335588500758,-0.008475895881643325,-0.00728269966820605,0.011771786604650938,-0.003563052917188614,-0.011810626945596425,-0.008016702406417053,-0.010371689143902074,-0.007926079087556619,0.006747556743963656
2024-02-28,0.012966418930442813,0.06666507443540493,0.07187112234975848,-0.05892162235037753,-0.021477108598352033,-0.3480836417941967,,,,-0.24390528640197928,14.395770075952392,20.09512201821886,19.480767451406994,0.35030538908759423,1.8533188047713687,0.1343062397363028,0.13935496894296687,0.015546827690709619,0.014493762520046322,17.2463793892447,2.5649493574615367,0.13348139137448095,0.0265,4.9759,0.011917943281170018,4.8,0.0,0.006544449946222386,0.00800716021878145,3.7,0.016239848342946672,0.00917850151080124,0.007813904738255495,-0.049985891663944536,0.00354444059963388,-0.035247894022962356,0.019776468816428583,0.028605444491772047,0.11176677561130496,0.004173569905277397,-0.006105342983495632,0.0017685194549521555,3.3841450987281974e-05,0.017910971039132202,-0.013171593359601275,-0.023344619601250116,-0.017518162109604773,-0.008200492407926419,0.0072180481057678835,0.010238768953996669
2024-03-06,-0.04220323911546853,0.012966418930442813,0.04479292817036947,0.019871064197383676,-0.03281890992431775,-0.33411898674453927,,,,0.19276247791051837,14.395770075952392,20.09512201821886,19.480767451406994,0.35030538908759423,1.8533188047713687,0.1343062397363028,0.13935496894296687,0.015546827690709619,0.014493762520046322,17.2463793892447,2.4849066497880004,0.13941405578267813,0.0278,4.8313,-0.003953971555699987,4.8,0.010022008478573596,-0.005845366493796078,0.015868116079406747,3.7,-0.0178932084619694,-0.009006343936484917,-0.010383247565822984,-0.042475930767798556,-0.00671932755518867,-0.058860440431275585,-0.04185420412378971,-0.02662093301119839,0.14400628303138216,0.0024006047103828365,0.014546963620043485,0.00842854598481857,0.0013585740868666818,0.004722581505956106,-0.014123147622328247,0.0015558288704990986,-0.0014227974165130775,-0.007455357172172938,-0.001793137936905958,0.007184835485348984
