Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2019-10-23,-0.0001921045054413817,0.08140424369626498,0.0983969067047874,0.050723205909012026,-0.0069869070366977894,-0.013463279067869979,-0.0017770618672220235,-2.5999999999999943,0.11000000000000654,0.050572573635632334,0.009366480781482785,0.17331538462957258,-0.0006153238791594684,0.2129088380493301,0.002524013840420364,0.09958015274232686,0.0010620480139814092,0.04900757910669462,-0.2756649497207011,0.01236655226793637,-0.019577845881049605,0.0025371604346431376,0.0091653218745531,0.5345830796047055,0.050506216838578144,0.0283026728643116,-0.05929912892151593,-2.2286553332393675,0.027394768873985953,1.8054709884774076,0.24786351923525088,0.17110061463384685,0.01083497574257415,0.009482133347519005,16.946413205279118,1.0,0.188,0.2345,10.7283,-0.0006989599563942406,1.5,1.8,0.0110468007785256,0.02150804893919389,0.02117938809091502,2.9,-0.015990161253110813,0.02689498179656269,0.021290779553609696,0.016358881406614678,-0.055630669570732066,0.010515994543979446,0.007012438392036913,-0.0011908365270052457,-0.012675883372399,0.06419317712593335,-0.0063705008747731995,-0.011677166488606616,0.00011357506663500772,,,,0.010259117535487583,0.004091737733505241,0.009833847626489423,0.03471135161367737,-0.05278281167029153
2019-10-30,-0.07022871098512873,-0.0001921045054413817,0.0406060695954118,0.04566685948239679,-0.0011587449687035895,-0.010568266344378071,-0.0016557380053364968,-1.8200000000000003,0.779999999999994,0.09770556982611141,0.04713299619047907,0.2288977800974618,0.055582395467889234,0.2690638218227965,0.056154983773466366,0.15403290113328783,0.05445274839096097,0.056327331307176376,-0.2863891726861931,-0.04018064740293603,-0.01390704756749983,-0.012466350666173742,0.17509733127128158,0.09213132657291734,0.1263422459430581,0.043814703238207534,-0.05929912892151593,-2.2286553332393675,0.027394768873985953,1.8054709884774076,0.24786351923525088,0.17110061463384685,0.01083497574257415,0.009482133347519005,16.946413205279118,1.0,0.1874,0.2126,10.4065,0.00816987591606777,1.5,1.85,-0.01048660366501597,-0.012553061069739968,-0.004862200852264742,2.9,-0.021493280794667058,-0.0005264978904415685,-0.006482568851138737,-0.007533314917017364,-0.06263748659730753,0.015421319438797987,-0.002800457191725947,0.004302769878792745,-0.0021059722200051922,0.06488766209765386,-0.01988247004408983,0.03314861263707236,0.015085824052663455,,,,-0.012286393077634017,-0.00758998198303118,0.00018389428654774775,0.047181638977858695,-0.04970534649531544
2019-11-06,0.05024162863781623,-0.07022871098512873,-0.035210407745285055,0.03159324947975117,-0.0025110420922740575,-0.008772221994285827,-0.00352797053810787,-4.469999999999999,-2.6499999999999986,0.1368090415241454,0.039103471698034006,0.19087626279442116,-0.03802151730304065,0.2321192213284701,-0.03694460049432638,0.11171036359441913,-0.04232253753886869,-0.02509867792972642,-0.21571903753837596,0.026379075793729,-0.006900785804603515,-0.01323931584282656,-0.28309045372950514,-0.053996561229111784,0.24029325918779687,0.029374977555924338,-0.05929912892151593,-2.2286553332393675,0.027394768873985953,1.8054709884774076,0.24786351923525088,0.17110061463384685,0.01083497574257415,0.009482133347519005,16.946413205279118,1.0,0.1873,0.2065,9.8716,-0.008741220067944866,1.5,1.83,-0.01048660366501597,-0.003542543935569853,-0.004475471334827397,2.9,-0.021493280794667058,0.013187212211065003,0.0049559652879960225,0.004329791177106301,-0.0714949076312664,0.023026392250977246,-0.012680169995351598,-0.016598937846122652,-0.009883017475907252,0.06768481461709856,-0.009247781823103374,-0.006660255100296553,0.0021977026633557273,,,,-0.016264842390847356,-0.014151279822109508,-0.013525798947902956,0.04992068242080296,-0.05119342818984585
2019-11-13,0.11118437077086085,0.05024162863781623,-0.00999354117365625,0.015306264210877774,-0.0018030253641955123,-0.006081493388880626,-0.001704994185126203,-3.4599999999999937,1.0100000000000051,0.02562467075328484,-0.11118437077086057,0.08131001535397091,-0.10956624744045025,0.14852280707643883,-0.08359641425203126,0.0048985402361678915,-0.10681182335825123,-0.020726130517116914,-0.26652240316342457,0.014349692026712546,0.020364383910220774,0.0032286681713604715,-0.28309045372950514,-0.28309045372950514,-0.0954795635782939,-0.013014691668105708,-0.05929912892151593,-2.2286553332393675,0.027394768873985953,1.8054709884774076,0.24786351923525088,0.17110061463384685,0.01083497574257415,0.009482133347519005,16.946413205279118,2.0,0.1803,0.22219999999999998,9.1937,-0.0038502974776193355,1.8,1.87,-0.01048660366501597,0.0023757359237217557,-0.008660295518831518,3.2,-0.021493280794667058,0.012036820426565953,0.0175531590550424,0.019815976806753177,-0.06371575125107955,0.019772871374211576,-0.009806537917283364,-0.0055371840887294965,-0.0068097535257169994,0.07068159900866447,-0.014789705088644745,-0.0003349612765948251,0.008406940367306603,,,,0.019131983682038722,0.00854157240006348,0.003156714975551367,0.03394541371431561,-0.04598787433238272
2019-11-20,0.07303007520157934,0.11118437077086085,0.08071299970433854,0.022751295979526742,0.009401626174739573,-0.0041096196413796466,0.0011679661247509308,-1.6099999999999994,1.8499999999999943,0.010702226358986107,-0.014922444394298733,0.029872142466706338,-0.05143787288726457,0.0942128592321559,-0.05430994784428293,-0.060308809284202555,-0.06520734952037045,-0.07101103564318834,-0.23803230138952713,-0.1215287974653485,-0.05358955271931798,-0.030245169261960747,-0.16823845721412845,-0.2256644554718168,-0.1398305083504643,-0.021157790906491194,-0.12523660122128583,-1.1017255633716598,0.010445753011751435,1.7929689506975914,0.23986106891411807,0.1798904709438343,0.010441371409580805,0.008963506554315557,16.919256524386597,3.0,0.1854,0.2158,8.5716,0.0005142303469654053,1.8,1.88,-0.01048660366501597,0.010281682759799793,0.008373593109894273,3.2,-0.021493280794667058,-0.003848798685817556,-0.007678634984436883,-0.009297566890027475,-0.06916451945528929,0.02198377576724031,0.01581988416465485,0.0004831879165196895,0.001833618809731874,0.056695333653741235,0.001897422052702602,0.006310799339690476,0.0011746804467023253,,,,-0.018570650267927036,-0.018008929484953917,-0.018736842499164297,0.03377922148307857,-0.0472775081295671
2019-11-27,0.016491885503469916,0.07303007520157934,0.0921072229862201,0.04105684090628192,0.02102543067110625,0.0015285589116432997,0.0036825563075271782,-0.21999999999999886,1.3900000000000006,0.01968942615650082,0.008987199797514712,0.018902953445887206,-0.010969189020819132,0.07994402021663197,-0.014268839015523935,-0.07593526851124403,-0.015626459227041478,-0.09562469466774459,-0.21613388278800727,0.05858116812527747,-0.031473814670035516,-0.005554715379907371,-0.02731877673237726,-0.09777861697325285,-0.190434535351379,-0.018460914723203513,-0.12523660122128583,-1.1017255633716598,0.010445753011751435,1.7929689506975914,0.23986106891411807,0.1798904709438343,0.010441371409580805,0.008963506554315557,16.919256524386597,4.0,0.1838,0.1993,8.3599,-0.0037937176838926945,1.8,1.84,-0.01048660366501597,-0.021309698079658546,0.031145116336856127,3.2,-0.021493280794667058,0.028416655058252083,0.024552596383796477,0.01969559336390425,-0.07788558114963662,0.02099083142180369,0.007139143345275656,0.00013521086386969472,-0.0052239012526831274,0.04433228905578279,0.003542242417555741,-0.014173794608149493,-0.011188314142357214,,,,-0.018054649922968125,-0.007170611580083808,-0.0010682635515602001,0.05076560785448722,-0.052059198443926924
2019-12-04,-0.00256904444444217,0.016491885503469916,0.044760980352524626,0.06273699002843158,0.016869409030594803,0.004048215970594895,0.0027573960833384872,-0.8900000000000006,-0.6700000000000017,0.025398190605610403,0.0057087644491095844,0.034758633365174256,0.01585567991928705,0.07806201873681475,-0.0018820014798172219,-0.05791527291108299,0.018019995600161043,-0.083313463516693,-0.1886411197791018,0.046557593456908464,0.05256938079109297,-0.0005100859641125055,0.18241410843322114,0.07754766585042194,-0.07405839481069743,-0.00015095779941768446,-0.12523660122128583,-1.1017255633716598,0.010445753011751435,1.7929689506975914,0.23986106891411807,0.1798904709438343,0.010441371409580805,0.008963506554315557,16.919256524386597,4.0,0.1847,0.15810000000000002,8.247,0.008498494748522045,1.8,1.82,0.08614505699075803,-0.004681907784751083,0.03413517348713313,3.2,0.03293351216571061,-0.01693630235198995,-0.010803378059947022,-0.00787351748417553,-0.06882279628182275,0.017787767705532254,0.024514571731103274,0.008159969244791121,0.00681504745624828,0.0266327647809282,0.018551923115325053,0.01835358326044023,0.01672591949686897,,,,0.0024684357719637617,-0.006412691679644311,0.003623833517702124,0.0519210056002253,-0.033141545794973304
2019-12-11,0.109820010688507,-0.00256904444444217,0.006961420529513873,0.049534321757866984,0.02145627818814746,0.0008060628806438703,0.0014775467700632273,-1.519999999999996,-0.6299999999999955,-0.07661537919006661,-0.10201356979567702,-0.06886940707541124,-0.10362804044058549,-0.031014773782958208,-0.10907679251977295,-0.17285912059945882,-0.11494384768837583,-0.09624374140939285,-0.18744495222360857,0.011078911269928327,0.028818252363418395,-0.0013277811533085604,0.14306321366155927,0.1627386610473902,0.03248002203706868,-0.016527184858410655,-0.12523660122128583,-1.1017255633716598,0.010445753011751435,1.7929689506975914,0.23986106891411807,0.1798904709438343,0.010441371409580805,0.008963506554315557,16.919256524386597,5.0,0.1738,0.1795,7.9289,-0.0020586982315489166,1.6,1.82,0.08614505699075803,-0.0012521650094159398,0.012967289285438,3.2,0.03293351216571061,0.009813447683796106,0.005387412969722227,0.00252231496491806,-0.07611392900070064,0.019348704414801965,-0.017986846361774944,0.006410685323430698,-0.0016022197353464662,0.04301739140735653,-0.013858513628657754,0.010489395617769404,0.009526325888536746,,,,-0.005972854802631211,0.004288261423342377,-0.005748515355044503,0.05214534504781261,-0.05343943879933466
2019-12-18,0.076779627496526,0.109820010688507,0.053625483122032414,0.04919323173727852,0.035268346671807525,-0.0016219000371957388,0.0035861316671028654,0.6599999999999966,2.1799999999999926,-0.1197526902683582,-0.04313731107829159,-0.11825006038382334,-0.0493806533084121,-0.11674968500858862,-0.08573491122563041,-0.265169690126862,-0.09231056952740316,-0.14541699985850354,-0.15142301037804362,-0.06564396902539116,-0.027282528877731416,0.012643425956680776,-0.07739307520295924,0.03283506922930002,0.05519136753986098,-0.006719373450953534,-0.12523660122128583,-1.1017255633716598,0.010445753011751435,1.7929689506975914,0.23986106891411807,0.1798904709438343,0.010441371409580805,0.008963506554315557,16.919256524386597,5.0,0.1781,0.18359999999999999,7.5318,-0.012631705124642956,1.6,1.88,0.08614505699075803,0.012964196990885135,0.0018153358470645031,3.2,0.03293351216571061,0.022436619726042828,0.018214139599368018,0.009627566976226909,-0.08892298175051723,0.014984611918335666,0.004748711327099642,0.0003119038188854617,-0.007701564392266214,0.03056711568799072,-0.01743517433159525,0.014414005254312912,0.0025532890813160236,,,,0.01691459782614757,0.0023392741759407087,-0.01302934253403265,0.022201404687631876,-0.05423273185910027
2019-12-25,0.03911295757361888,0.076779627496526,0.0932998190925165,0.05013061981101519,0.04365004323075347,0.006961092346817162,0.0053383535392466435,-0.09000000000000341,-0.75,-0.16037053902139725,-0.040617848753039046,-0.15886564784197707,-0.04061558745815373,-0.16037053902139725,-0.04362085401280863,-0.30776697178309176,-0.04259728165622978,-0.14739643276169456,-0.14739643276169456,0.10051522590410755,0.017435628439358197,0.023126940401388296,-0.08345559645755252,-0.08042433583025588,0.041157162608567166,-0.01692209941120409,-0.14721157015318792,-0.30242462691459054,0.004065629834801854,1.8388927804615562,0.19620959369227886,0.14923163545182086,0.010067634848529104,0.009091644180988212,17.754901190062178,6.0,0.1635,0.18280000000000002,7.2926,-0.007688528694835828,1.6,1.86,0.08614505699075803,-0.012405970797039423,-0.027295393931646927,3.2,0.03293351216571061,0.0037625091691833035,0.0025415585208259373,-0.0005138434621621002,-0.09319933438186173,0.013150160583704995,-0.003647134690120346,-0.011753894948002497,0.005057777615936843,0.039272027994047776,0.007483258490226241,-0.01071127172730435,-0.01438548541444895,,,,-0.01532169283487761,-0.013910271199288893,-0.0017235846860890192,0.03579951283642066,-0.04345746698148911
2020-01-01,0.010337658267139282,0.03911295757361888,0.05794629253507244,0.05578588782855243,0.04511771064403035,0.012147203549034065,0.0032235713442801705,0.9099999999999966,1.0,-0.17070819728853656,-0.01033765826713931,-0.1692033061091164,-0.010337658267139338,-0.17070819728853656,-0.01033765826713931,-0.31985135538517256,-0.012084383602080806,-0.1491431580966367,-0.1491431580966367,-0.1028219187872228,-0.0011533464415576233,-0.01421793765964452,0.08228559608884822,-0.0005850001843521468,0.016125034522473936,-0.0007273008546282092,-0.14721157015318792,-0.30242462691459054,0.004065629834801854,1.8388927804615562,0.19620959369227886,0.14923163545182086,0.010067634848529104,0.009091644180988212,17.754901190062178,6.0,0.1588,0.0668,6.9933,-0.008671363217276351,1.6,1.84,0.004223592399132059,-0.004192332978274926,-0.02785825670317177,3.2,0.023128154376571786,-0.03255839485184264,-0.027015364710115897,-0.025874739630945776,-0.08651567916096507,0.00874775552114837,0.006075152761778391,0.0007210411505953473,-0.001903594330800118,0.03129328090146868,0.01021273462001382,0.004190267262334402,-0.0044709594529628305,,,,-0.020855318191387973,-0.014858430346142093,-0.014220270063268536,0.04243456096453979,-0.048816194543861435
2020-01-08,0.01274224015211356,0.010337658267139282,0.02472530792037908,0.05901256350644779,0.046984782124160004,0.010431834817112783,0.003515953035016941,0.5600000000000023,-0.3499999999999943,-0.21248227012131127,-0.041774072832774706,-0.16998725727235606,-0.000783951163239649,-0.3573736245357729,-0.18666542724723637,-0.29569537286736103,0.024155982517811536,-0.08321310274604965,0.20656960608287367,-0.8482482594624621,-0.47553508912484244,-0.22904973034274212,0.03079273708243946,0.05653916658564384,-0.011942584622306018,0.05847941020621023,-0.14721157015318792,-0.30242462691459054,0.004065629834801854,1.8388927804615562,0.19620959369227886,0.14923163545182086,0.010067634848529104,0.009091644180988212,17.754901190062178,6.0,0.1835,0.0678,6.8421,-0.0005888982696160561,1.6,1.87,0.004223592399132059,0.0035356659238594546,-0.0010830641990606793,3.2,0.023128154376571786,0.0008082315133348672,-0.001535119320827505,-0.0023024182858817355,-0.08962632896018193,0.010323807390256512,0.005995759732329908,0.0007048951638779499,-0.0044634203348064005,0.020834100834332327,0.010335283689781427,0.013271583281133204,0.015334185037671588,,,,-0.0007243576379289962,0.007096845132307017,0.010287661921967839,0.05344658052443613,-0.05344658052443663
2020-01-15,-0.00931996670615387,0.01274224015211356,0.011539949209626421,0.03474312087234943,0.039088833696375676,0.00903470281721069,0.004942800975028664,2.1400000000000006,1.5799999999999983,-0.1726255795550755,0.03985669056623578,-0.15400306745707376,0.015984189815282296,-0.2838512146652999,0.07352240987047304,-0.2863754061612069,0.009319966706154148,-0.11374982660613142,0.10870144361431677,0.2553483081154386,-0.2964499756735117,-0.14880166105753467,-0.24892883961136825,-0.1090680512644644,-0.05482652572440827,-0.042207488020422554,-0.14721157015318792,-0.30242462691459054,0.004065629834801854,1.8388927804615562,0.19620959369227886,0.14923163545182086,0.010067634848529104,0.009091644180988212,17.754901190062178,6.0,0.1994,0.1121,6.4895,0.0035484398768170777,1.4,1.84,0.004223592399132059,0.0003934622675512145,-0.022110644110149735,3.7,0.023128154376571786,-0.023198768496579092,-0.0218888444200962,-0.014748516772862708,-0.08117607723646537,0.01615421096100711,0.0298998332546212,0.010465770805884844,-0.001230395368865267,-0.010296127789153661,0.01807317996376767,-0.017327289375533184,-0.021038025128810034,,,,0.009772128550642911,-0.002865719595313898,-0.0102506096434265,0.03342384233036733,-0.04819362242659242
2020-01-22,-0.01645760179280753,-0.00931996670615387,0.0017111367229798446,0.013218222321679463,0.03211004828080499,0.0125615706220536,0.004942084276127292,2.6500000000000057,0.5100000000000051,-0.15166684488147697,0.020958734673598517,-0.12507739069223753,0.028925676764836233,-0.27076061942039736,0.013090595244902525,-0.262364264467491,0.024011141693715876,-0.11069741958601398,0.12749012949182692,0.3610833829804534,0.308215845547946,-0.08365962178844821,0.2394426178013429,-0.004743110905012671,0.025898027840315585,-0.024493849872207953,-0.15758220846963056,-0.2989634272716915,-0.0022535557658862615,1.9085402213816889,0.16871363814034138,0.13362585797555054,0.010210995655397232,0.009789339014743282,17.63889208031969,8.0,0.2059,0.16579999999999998,6.314,0.008796336687572737,1.4,1.82,0.004223592399132059,-0.003853874587895767,-0.03193077506768027,3.7,0.023128154376571786,0.002254878791806192,-0.0013646372397912998,0.003084969892803713,-0.08034598613546777,0.024223334125199614,0.010759232533932739,0.006902207909099012,-0.00875885243840191,-0.029814212761488275,0.006269144241100477,0.010033793849475003,0.019151908177985177,,,,0.007317580369746501,0.006000608813411468,0.008533450426094547,0.034639712386714976,-0.04434380925757431
2020-01-29,-0.10145197609721546,-0.01645760179280753,-0.0128887842494807,-0.0006744175199271396,0.030858856181776827,0.014850055606536619,0.00523614382462293,2.2099999999999937,-0.44000000000001194,-0.06226320730043555,0.08940363758104142,-0.045733905349225105,0.07934348534301242,-0.15924144420545755,0.11151917521493981,-0.14927458429006543,0.11308968017742557,-0.08701137698962924,0.10694509682041442,0.08152374142941987,0.22130356220493663,-0.037573206734287545,0.1927178063710535,0.2160802120861982,0.05350608041086691,-0.023138428710687036,-0.15758220846963056,-0.2989634272716915,-0.0022535557658862615,1.9085402213816889,0.16871363814034138,0.13362585797555054,0.010210995655397232,0.009789339014743282,17.63889208031969,8.0,0.1969,0.1472,6.1394,0.011886975695668767,1.4,1.8,-0.04978983801310033,0.02327528721528349,-0.0004892715305313544,3.7,-0.04728936905191716,-0.03520404835181079,-0.03033944163185076,-0.029287629707954288,-0.07442956749161116,0.020410539329136057,-0.003989868940886154,-0.004297316712028376,-0.0031632240981389614,-0.028987567918741575,0.007710684626132114,-0.0038584154356335887,0.005680627497554269,,,,0.014024969528234621,0.013611046101328128,0.03297243980729192,0.053587182665772365,-0.024568492124704022
2020-02-05,-0.0727727854122957,-0.10145197609721546,-0.058954788945011494,-0.028621826111015825,0.028457066557770156,0.012973012232748049,0.004322733399965584,-0.010000000000005116,-2.219999999999999,0.025547455476400242,0.0878106627768358,0.015044733277251037,0.060778638626476145,-0.16999544775569703,-0.010754003550239477,-0.015585532670992101,0.13368905161907332,-0.041132988147391636,0.3499528183168019,-0.08817489259980249,-0.0033255755851913094,0.15244513498137735,0.1927178063710535,0.1927178063710535,0.09398734773302042,0.01346220668166363,-0.15758220846963056,-0.2989634272716915,-0.0022535557658862615,1.9085402213816889,0.16871363814034138,0.13362585797555054,0.010210995655397232,0.009789339014743282,17.63889208031969,9.0,0.2006,0.14880000000000002,5.9784,0.004322737668433607,1.4,1.73,-0.04978983801310033,0.023831489142774664,0.029411522974616133,3.7,-0.04728936905191716,-0.07394108709147673,-0.0243526154598106,-0.00513511918366838,-0.005623599583803044,-0.009960436026387853,0.010929591701203556,0.008417422245321937,0.009790420563105862,-0.030126739056838433,0.011595852399797657,-0.01876329818838407,-0.031003033214735964,,,,-0.025001690318982916,-0.012542655817499693,-0.009688776087666717,0.06890009689708845,-0.03417364689635427
2020-02-12,-0.04190076737724446,-0.0727727854122957,-0.08711238075475558,-0.05000058250211814,0.01899441932314616,0.008595696979475324,0.0031508424814022684,-0.25,-0.23999999999999488,0.06595457059686122,0.040407115120460975,0.05392435032031904,0.038879617043068,-0.12991121130485056,0.04008423645084647,0.026315234706252102,0.0419007673772442,-0.03963933589060886,0.3520922279128147,0.013935133992658777,-0.03711987930357186,0.09209184145068239,0.003526235462244287,0.0981220209166489,0.15710111650142355,0.0355096443117982,-0.15758220846963056,-0.2989634272716915,-0.0022535557658862615,1.9085402213816889,0.16871363814034138,0.13362585797555054,0.010210995655397232,0.009789339014743282,17.63889208031969,9.0,0.2001,0.1796,5.6382,-0.009401287038034667,1.8,1.76,-0.04978983801310033,0.0027330074371807456,0.004883193732837299,4.0,-0.04728936905191716,0.01098389073141881,0.017737749120143143,0.019292545838851538,0.0026850555236291903,-0.01515949769640379,-0.015823993541444814,-0.015960881229643675,-0.008022561597344158,-0.022325307112738328,0.019671059720296036,-0.0005018367056131012,0.012467615698957601,,,,0.016651291445127114,0.010683433091513983,-0.001778614901816411,0.05047019055014574,-0.04066783653607153
2020-02-19,0.08402645925716623,-0.04190076737724446,-0.057336776394770084,-0.05814578266989079,0.007218639465599599,0.008310132820169586,0.0023554675703473674,-1.8599999999999923,-1.6099999999999923,-0.001763150618380852,-0.06771772121524207,-0.0195677752518876,-0.07349212557220663,-0.19591916505933832,-0.06600795375448776,-0.0468835858988505,-0.0731988206051026,-0.04512043528047016,0.34319159360144447,-0.05090815680938299,-0.018486511408362105,-0.010906043496776707,-0.38611373519961134,-0.19129374986868353,0.0007120282511849929,0.01875000754368413,-0.15758220846963056,-0.2989634272716915,-0.0022535557658862615,1.9085402213816889,0.16871363814034138,0.13362585797555054,0.010210995655397232,0.009789339014743282,17.53143889526189,8.0,0.1961,0.10369999999999999,5.7305,-0.0018250273085196334,1.8,1.76,-0.04978983801310033,0.0041925118161731945,0.0034033363443066733,4.0,-0.04728936905191716,0.0636474381717207,0.03800974390941558,0.03195982868603853,-0.029002553962052598,0.004428281342524265,0.014385755441358228,0.005569696025462534,0.006896819721683656,-0.02981424283241322,0.02981424283241285,0.008285277734005447,0.002862095386285901,,,,0.010119543387006935,0.008616432042639843,0.01184666466984119,0.052197311832980146,-0.035934492564503095
2020-02-26,0.09354702918594437,0.08402645925716623,0.021062845939960884,-0.03302476740739735,0.008064515162183206,0.014544972916644729,0.003145966883538042,-0.29999999999999716,1.5599999999999952,-0.06775223574066691,-0.06598908512228606,-0.10863384100279554,-0.08906606575090793,-0.28057724682803625,-0.08465808176869793,-0.13276774233922525,-0.08588415644037475,-0.0650155065985576,0.3606345155761801,0.11729394664681969,0.03319289491871835,-0.0019634921924267523,0.06992839700089526,-0.15809266909935804,-0.02998532409135457,0.02623055936932048,0.11007452452870323,-0.194628881255325,-0.017479032301931596,1.9319258795387069,0.1456000341521335,0.12869927507015738,0.011948723416007886,0.011211835395551272,17.53143889526189,8.0,0.191,0.1191,5.6164,0.020833366556923583,1.8,1.74,-0.04978983801310033,-0.0021103942925897456,0.03258459846755901,4.0,-0.04728936905191716,-0.08855231092142724,-0.07972872034275102,-0.06086072737239867,-0.0013109704130240727,0.014472683734200409,0.003931662749124598,0.011420641378428797,0.003420552498353935,-0.03032535308318307,0.01432517532303379,-0.003271828323212489,-0.002361047000839278,,,,0.0068256661024852505,0.018505925750047503,0.017169535115159285,0.06254118084565354,-0.048951142846953566
2020-03-04,-0.09796074828293921,0.09354702918594437,0.0887867442215553,0.01572498391339261,0.013991833906988934,0.015430621468791868,0.0025063071712881826,2.0,2.299999999999997,-0.025688389839851927,0.04206384590081498,-0.06897180754736196,0.03966203345543358,-0.21316694274352266,0.0674103040845136,-0.02720239467106691,0.10556534766815834,-0.001514004831215665,0.3734431009761261,-0.1139343363024441,0.0016798051721877982,-0.008403353118087153,-0.05828462781765431,0.005821884591620474,-0.09273593263853153,0.007715271965406983,0.11007452452870323,-0.194628881255325,-0.017479032301931596,1.9319258795387069,0.1456000341521335,0.12869927507015738,0.011948723416007886,0.011211835395551272,17.53143889526189,8.0,0.1844,0.1606,5.4062,0.007800176854237062,1.8,1.62,-0.024104644674457276,0.023806019350590013,0.05895462279003283,4.0,0.06269783712371435,-0.05749716039501429,-0.04026130710593989,-0.03279670437355975,0.02338948560843045,0.0047014331775061535,-0.018877130814806797,-0.004594829088166108,0.011448222268376718,0.0,0.016085924952935926,-0.011194018838153852,8.157563121180544e-05,,,,0.03311746735675669,-0.0009134154610368483,-0.02126577972275623,0.00815793376614094,-0.035272624290879406
2020-03-11,0.0020621601062389416,-0.09796074828293921,-0.0022068595484974196,0.009427993195731732,0.006654010534796853,0.014055144361472158,-0.0016380552361518518,0.0799999999999983,-1.9200000000000017,-0.036869154162525,-0.011180764322673075,-0.08535402142834925,-0.01638221388098729,-0.20614638827544207,0.0070205544680805865,-0.02926455477730562,-0.002062160106238709,0.007604599385218513,0.34615906761105375,0.04100773578321082,-0.03646330025961664,-0.001635202670449143,0.09979146916881554,0.020753420675580614,-0.06866962421188871,0.004386676235195926,0.11007452452870323,-0.194628881255325,-0.017479032301931596,1.9319258795387069,0.1456000341521335,0.12869927507015738,0.011948723416007886,0.011211835395551272,17.53143889526189,8.0,0.1673,0.1245,5.3243,0.05776125919120556,1.0,1.71,-0.024104644674457276,0.02367690866027594,0.02013487081860088,4.6,0.06269783712371435,-0.31759877344952514,-0.205286575463135,-0.14566592901249198,0.19532233004546393,-0.04799011835824096,-0.0014097990557084827,0.045365518884889156,0.046775668215456534,0.048185467271164975,-0.029279243657094334,0.009583578296412654,0.01583660986711699,,,,0.00815844895302753,0.02000663313572737,0.034543958034469746,0.034543442847582935,-0.03258348357483687
2020-03-18,-0.12992234090822574,0.0020621601062389416,-0.047949294088350136,0.020418725066602583,-0.001635054894608382,0.01681664588859957,-0.0011931372189063227,1.789999999999992,1.7099999999999937,0.05413777049602726,0.09100692465855226,0.010335147837634328,0.09568916926598357,-0.08530676194153562,0.12083962633390645,0.0945787400545378,0.12384329483184342,0.040440969558511064,0.3193300344336363,-0.0813487873235541,-0.020170525770171643,-0.009245360298991923,0.02058968013423268,0.06019057465152411,0.03300622962157229,0.011923811261133767,0.11007452452870323,-0.194628881255325,-0.017479032301931596,1.9319258795387069,0.1456000341521335,0.12869927507015738,0.011948723416007886,0.011211835395551272,17.53143889526189,7.0,0.1642,0.11109999999999999,5.4457,0.12035452645952427,1.0,1.28,-0.024104644674457276,0.07596606681849583,0.03822966267859407,4.6,0.06269783712371435,-0.19292000781273888,-0.0679170591798206,-0.026875746591897176,0.3613665912663053,-0.1319517544032358,0.16856512050229888,0.1406437523094599,0.14454198568823973,0.024162332457106257,0.0025403579145244493,0.06515536094805974,0.10719511658144754,,,,0.19769041493128192,0.15520567644684657,0.14086095440599333,-0.022286017677705345,-0.0044434671312547636
