Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2022-11-09,-0.02192645079812916,-0.03208520852254271,-0.04302670311267936,0.1623681113088154,0.327447861668264,0.39571583279726696,0.23528489809238426,0.07291678678356917,-0.39377865619333363,-0.0016414490522382863,0.0014090896529488361,-0.10641262985820775,-1.0484357191243887,0.01368949868826519,1.8237024709513723,0.2600979175497253,0.19480153740206613,0.013925991981284594,0.01144780629101413,17.026284934542094,12.0,0.1845,0.2007,10.1325,0.013198735414595042,6.8,3.38,0.05101786854788859,-0.009030216619621001,-0.009207958125719173,13.8,0.029405530177090355,-0.038902938206883064,-0.030363219626962312,-0.031076079050984085,-0.11518250110587097,0.01710623083600815,-0.02426717710990367,-0.023917902055154983,-0.06669164175497411,-0.25012020597462786,-0.14553136349703433,-0.014893865667309214,-0.011018020881790491,,,,-0.018106411379651632,-0.012005758834147784,-0.014114720375443923,-0.10280947410338508,0.0008865468652246022
2022-11-16,0.06396340480208629,-0.02192645079812916,-0.03147060958363014,0.098404706506729,0.2503551654243849,0.31330928227638594,0.1532813167325635,0.054876610225834455,-0.37493254131347875,0.028282028703555895,-0.1058507027815967,-0.10641262985820775,-1.0484357191243887,0.01368949868826519,1.8237024709513723,0.2600979175497253,0.19480153740206613,0.013925991981284594,0.01144780629101413,17.026284934542094,12.0,0.1884,0.225,9.8,-0.0012014553470658385,7.5,3.31,0.05101786854788859,0.027341898520164776,0.002812097589000473,14.6,0.029405530177090355,-0.03042046591766745,-0.022131563382790986,-0.022922479984705646,-0.10768451517290878,0.008026411699217029,-0.025457986370449603,-0.0402594480734475,-0.02442076684795591,-0.24908298645213434,-0.11489122056854484,-0.04174579249327515,-0.03324076398080322,,,,-0.0593786229720763,-0.0377413931892594,-0.026599021205134576,-0.07002987233644363,-0.009608310933467479
2022-11-23,0.13007728012902664,0.06396340480208629,0.0019824418840396806,0.006067754360549375,0.12027788529535817,0.18323200214735916,0.016506903505254352,0.010439149144704452,-0.3438893464289139,-0.06160274221345752,0.07521981265727895,-0.14718254716424742,-1.759559980238517,0.009491000946859174,1.8662887002870556,0.25558101494551316,0.19150700355119946,0.013373637719260202,0.011033077969996799,16.96065006468377,14.0,0.1883,0.195,9.4823,-0.005322957159529906,7.5,3.48,0.05101786854788859,0.0488097714933966,0.02708945420528508,14.6,0.029405530177090355,-0.08767117879200814,-0.04920397806637844,-0.0333711708044131,-0.05338450718531408,-0.014607981764447331,0.017215635712041433,-0.012680697172939404,-0.03445548856022551,-0.30075411072440156,-0.10676967907085011,-0.057155846645253305,-0.047194593782935,,,,0.003553831504603977,0.000510939917246489,-0.004833096981219143,-0.07841680082226632,-0.011909456244575622
2022-11-30,0.023810648693718406,0.13007728012902664,0.03167257362229762,0.006648558790989991,0.09315780170027241,0.15631415261089207,-0.035806294221812134,-0.04245485301280283,-0.34178604065260565,-0.02068098524166473,0.09975633421843177,-0.14718254716424742,-1.759559980238517,0.009491000946859174,1.8662887002870556,0.25558101494551316,0.19150700355119946,0.013373637719260202,0.011033077969996799,16.96065006468377,14.0,0.1926,0.1743,8.8147,-0.009501028366441844,7.5,3.51,-0.05872872831684095,-0.02830291461012191,-0.007516282508928995,14.6,-0.09020746669742863,-0.002596564648487565,0.02530037664359064,0.028176693295145938,-0.022611249241679808,-0.039628606404970235,-0.009864247032767892,-0.021129352120864198,-0.22968193700816375,-0.5205718006997965,-0.30405715887005336,0.01647691102309068,0.031549748197312155,,,,0.016507582887799188,0.02528407961265522,0.019102281669542975,-0.07582210204052255,-0.026867750912543897
2022-12-07,-0.043124015496117885,0.023810648693718406,0.00913804713965061,0.15814061100888988,0.17529001308184436,0.180589442548343,0.02290893201755998,-0.13523167899132993,-0.18012934207023434,-0.007855780446673677,-0.24433416464119517,-0.14718254716424742,-1.759559980238517,0.009491000946859174,1.8662887002870556,0.25558101494551316,0.19150700355119946,0.013373637719260202,0.011033077969996799,16.96065006468377,15.0,0.1601,0.17059999999999997,8.5346,0.02762899192581747,7.5,3.3,-0.05872872831684095,-0.0009019298604435733,0.026058193102853622,14.6,-0.09020746669742863,-0.09619313546968478,-0.09631412029234099,-0.08374085374417639,-0.010158967516171393,-0.026934355034149426,-0.03659981662476497,-0.020400642029676064,0.0874246771353393,-0.3965473069396925,-0.2124310143001269,-0.02677172579974041,-0.01853083139886813,,,,0.10672770756460714,0.09709441998510115,0.08035745986812692,-0.10219234973700182,-0.03397142345001214
2022-12-14,-0.012102829430979511,-0.043124015496117885,0.015312280802637763,0.1669949264840378,0.1841996519336686,0.1895159855609013,0.026310649995802966,-0.14068427648823434,-0.1857263946419616,0.04999293324204679,-0.03723890362937432,-0.14718254716424742,-1.759559980238517,0.009491000946859174,1.8662887002870556,0.25558101494551316,0.19150700355119946,0.013373637719260202,0.011033077969996799,16.96065006468377,15.0,0.1642,0.1635,7.9617,-0.014499106333361489,6.5,3.21,-0.05872872831684095,0.01794369174224464,0.03189983894061488,15.1,-0.09020746669742863,0.04412402557943462,0.023815497231399085,0.014317159513661082,-0.039965833581945186,-0.016124164403851893,-0.027191684093377688,-0.02229523077320561,-0.030752031426591664,-0.40010765427290657,-0.22578426827368503,-0.025682207321187533,-0.021715235772427732,,,,-0.038589685303294985,-0.04589529699887862,-0.05500311367629607,-0.11860577811000295,-0.03577362843184595
2022-12-21,-0.029262768135228434,-0.012102829430979511,0.008624627059435293,0.18699584688073367,0.20435927822417105,0.21612411980375743,0.04993960041277573,-0.13705624646795833,-0.1953127923140059,0.036906410227036446,-0.03723890362937432,-0.19535296945432337,-0.2008756905088221,-0.006334344300302774,1.8768326016531411,0.21635015886542153,0.18016701882500658,0.012287976355050963,0.010559407383505725,17.59734601388787,15.0,0.1628,0.2018,7.3249,0.005112053259084703,6.5,3.21,-0.05872872831684095,-0.024853486240221656,-0.004096474158708396,15.1,-0.09020746669742863,0.0026621843966996295,0.004802965207090004,0.00038567515941156927,-0.04224234281923386,-0.022682235261920702,0.008873501045426835,0.02180075946528426,0.011298174599247979,-0.39768298071908625,-0.24921411155957873,0.022874604172855584,0.022857848621624655,,,,0.008726414912841207,-0.026871193709865793,-0.014756977157166062,-0.14208917018001202,0.01193819674356078
2022-12-28,0.13382829984319855,-0.029262768135228434,0.014088483955572249,0.05316754703753507,0.07053097838097244,0.08229581996055868,-0.08388869943042307,-0.13705624646795833,-0.1953127923140059,-0.2797982424881287,-0.11926937233405965,-0.19535296945432337,-0.2008756905088221,-0.006334344300302774,1.8768326016531411,0.21635015886542153,0.18016701882500658,0.012287976355050963,0.010559407383505725,17.59734601388787,15.0,0.1406,0.1282,6.9384,0.006810577425634623,6.5,3.26,-0.05872872831684095,0.009341411772331831,-0.0008661783651389143,15.1,0.002205528234846099,0.01648470797118229,0.021449066146180584,0.02227939753446151,-0.036447653255954345,-0.026816262048638073,0.040266080713919905,0.03253495293110209,0.0564395027029283,-0.38150955873007625,-0.2175784340049347,0.016298933966378826,0.011963158771109761,,,,0.02600829151412043,0.013101515323239,0.0034190650178889115,-0.16467839667624287,0.015162522629092123
2023-01-04,0.029350303799483335,0.13382829984319855,0.0033535735390493567,0.022721952876637176,0.08021516606837625,-0.10511141863324772,-0.06006424074265014,-0.0827861936192873,0.17288054940048259,-0.29274896062462297,0.10385559190776661,-0.19535296945432337,-0.2008756905088221,-0.006334344300302774,1.8768326016531411,0.21635015886542153,0.18016701882500658,0.012287976355050963,0.010559407383505725,17.59734601388787,15.0,0.1538,0.0753,6.7449,0.01801901547835527,6.5,3.27,-0.11920982033422867,0.016257702469175683,0.0036065373596905204,15.1,0.002205528234846099,-0.04723572571187695,-0.048217939390324815,-0.039326070451514816,-0.02853799799559252,-0.01694217943138021,-0.032535478223309156,-0.016223914242857518,-0.056909163463291,-0.4058832439700593,-0.27457524720581983,0.03684110934757001,0.03605445867781043,,,,0.054228670118234845,0.014665785360241657,0.0283862184065935,-0.19052084838788466,0.06844584043343716
2023-01-11,0.08238559738911899,0.029350303799483335,-0.005255225377992495,-0.04713965832744449,0.007610856443963623,-0.17082481755860884,-0.14244983813176945,-0.09531017980432477,0.15206013865800383,0.08385051071272365,0.05925597408144334,-0.19535296945432337,-0.2008756905088221,-0.006334344300302774,1.8768326016531411,0.21635015886542153,0.18016701882500658,0.012287976355050963,0.010559407383505725,17.59734601388787,15.0,0.1615,0.107,6.5037,0.005984469472223086,5.9,3.26,-0.11920982033422867,0.011345134482689367,0.012514305500229028,15.2,0.002205528234846099,0.052540897550866106,0.04653603455998834,0.04072045258708634,-0.04035844295937197,-0.016752898413404438,-0.01481890747254333,-0.010749937616532534,0.0756988447612077,-0.31536549173630646,-0.1921954346840904,-0.03832519511431087,-0.032747080311706256,,,,0.03791710671085369,-0.0034231614633011276,-0.02613495472728289,-0.2545729098260196,0.08707431534361021
2023-01-18,-0.07534764173396713,0.08238559738911899,-0.0066882998719446475,0.03897234999368166,0.09416595119832061,-0.10656103313834929,-0.0671021963978016,-0.10607454639148362,0.18499221987257908,0.030990810064720264,-0.18881644859860103,-0.19535296945432337,-0.2008756905088221,-0.006334344300302774,1.8768326016531411,0.21635015886542153,0.18016701882500658,0.012287976355050963,0.010559407383505725,17.43878740500195,16.0,0.1579,0.1449,6.3215,-0.00744406422606092,5.9,3.27,-0.11920982033422867,-0.017705989379637188,0.00800947095203508,15.2,0.002205528234846099,0.018932197905282777,0.019492919379742624,0.012680952841758852,-0.04660968802289555,-0.024125586425848056,-0.01868925201745064,-0.008625383821264876,-0.00290898486575486,-0.2995852245846116,-0.19654290392476614,-0.050787800611617584,-0.04563759732796768,,,,-0.0633654545907838,-0.058227806288867257,-0.03319183171502971,-0.22439928695026556,0.10697264161553122
2023-01-25,-0.038237116001630156,-0.07534764173396713,-0.055747347879860625,0.07184176658030728,0.12935892481872224,-0.07453511722936042,-0.02886508039617201,-0.1007068469764798,0.19204692064285656,0.07273429456626346,0.10381720753964352,-0.21227549917866081,0.12491789759685949,-0.018122302819893576,1.8715757530302197,0.17428658162906727,0.15591176374979454,0.012799713414340283,0.012030455866859895,17.43878740500195,16.0,0.1471,0.1304,5.9648,0.01204318032828855,5.9,3.28,-0.11920982033422867,-0.007458353442851617,-0.00201088858521814,15.2,0.002205528234846099,0.014535399919232361,0.010802877291701485,0.009191441736501105,-0.0519536462056273,-0.02200449935351756,-0.004123038325870354,-0.0049131974064300366,0.061939871291007975,-0.23352231496773362,-0.12889967614676845,-0.0042626028528793825,-0.0093282572625899,,,,-0.025498136647133407,-0.019743996791518725,-0.012496478060013416,-0.21139762836314718,0.10846602049142184
2023-02-01,0.05029811974485732,-0.038237116001630156,-0.0375689645291114,0.04914624850234216,0.07804402816877838,-0.1720358768806497,-0.07322846462121435,-0.12237471312355641,0.3199895376424271,0.021028253926921536,0.14233988864898173,-0.21227549917866081,0.12491789759685949,-0.018122302819893576,1.8715757530302197,0.17428658162906727,0.15591176374979454,0.012799713414340283,0.012030455866859895,17.43878740500195,18.0,0.1482,0.10869999999999999,5.839,0.007795981171758726,5.9,3.24,-0.07952749982161489,0.016469550005903777,0.0033056948813481313,15.2,0.05612846363937685,-0.03079355960255281,-0.03963979084857261,-0.03558656437943686,-0.05674665098251037,-0.00910504163836201,0.011495228182353046,0.02265586002077935,0.012186539852301337,-0.23283100329778456,-0.15052962815367277,0.02846186745711954,-0.05828331201010961,,,,0.04845508025467815,0.02205484448769468,0.020433435774219078,-0.23941927284360454,0.1332448475449297
2023-02-08,0.0020875687414241284,0.05029811974485732,-0.023371899213276565,0.05228062374206917,0.08809007643877999,-0.14261971525874564,-0.05772027147225935,-0.11000089521432876,0.27979978278730044,0.0017718981660301836,0.007152433735663877,-0.21227549917866081,0.12491789759685949,-0.018122302819893576,1.8715757530302197,0.17428658162906727,0.15591176374979454,0.012799713414340283,0.012030455866859895,17.43878740500195,18.0,0.1476,0.1105,5.6703,0.01504130246334956,5.9,3.19,-0.07952749982161489,0.025226399688261125,0.05139121532305779,15.2,0.05612846363937685,0.055931057169732235,0.051020067468379615,0.047990187530476014,-0.06468752062176694,-0.007223931874912992,0.045254829774703964,0.04218505583955512,0.05366923709492788,-0.22441659597756045,-0.13597567296315116,0.036689842325808186,0.05823513967796856,,,,0.023339101630760695,0.05635019646384798,0.05142481911696173,-0.2113335553574027,0.09530837536495618
2023-02-15,0.09569924410959008,0.0020875687414241284,-0.02375254012753097,-0.04864056434867288,-0.009621240784230541,-0.24594288447899512,-0.1534195155818497,-0.10477895123317715,0.28982568902746664,-0.10420718857489852,-0.11564950712973676,-0.21227549917866081,0.12491789759685949,-0.018122302819893576,1.8715757530302197,0.17428658162906727,0.15591176374979454,0.012799713414340283,0.012030455866859895,17.43878740500195,17.0,0.146,0.0732,5.5791,-0.012749111409664504,7.0,3.2,-0.07952749982161489,-0.017731671040199792,0.028975936148313508,15.6,0.05612846363937685,-0.0028586101876166836,-0.0013143154742607521,0.00110918900348711,-0.060719721430663745,-0.006344722110521062,-0.0060435086485490785,0.0012469824760543702,0.05177878578342998,-0.1665943015455821,-0.092734360780379,-0.01920642139060469,-0.010521976756130869,,,,0.012650133110341244,0.002409534189771634,-0.009598955569133594,-0.23358264403687892,0.09354048452662056
2023-02-22,0.1530386656841829,0.09569924410959008,-0.029095820885223694,-0.20167923003285565,-0.14370672066617501,-0.3831634411634826,-0.2948973588649566,-0.09321812883210079,0.26975029342915313,-0.027757426152566822,0.12508118322316264,0.08569707024090374,-0.22237632437878255,-0.02330046787443152,1.903135934808526,0.14697146659364335,0.13453187520672133,0.014043656518136263,0.013532249916509857,17.38284080265932,16.0,0.1486,0.0795,5.6998,0.0055892087746802765,7.0,3.3,-0.07952749982161489,0.021790988301683356,0.05579440541739089,15.6,0.05612846363937685,-0.049374024739305966,-0.04084589222673429,-0.03279032852730435,-0.04413602521866147,-0.006817290923662789,-0.049116255457928304,-0.013967281520463004,0.0005842816928858241,-0.11689376439476758,-0.11333177150449547,0.018562551957087337,0.019349059936740076,,,,0.011288860839291814,0.03240530843493872,0.020509210910963915,-0.2243622939652063,0.060527939406998854
2023-03-01,0.05939543967221095,0.1530386656841829,0.03820787465548476,-0.19719081307532835,-0.22407147585580836,-0.442558880835693,-0.3428641027135441,-0.14567328963821513,0.3450628458825138,0.0036295240812265206,0.12508118322316264,0.08569707024090374,-0.22237632437878255,-0.02330046787443152,1.903135934808526,0.14697146659364335,0.13453187520672133,0.014043656518136263,0.013532249916509857,17.38284080265932,16.0,0.1545,0.07440000000000001,5.4794,0.008090820469636384,7.0,3.26,-0.005669439935390486,0.001640372655128175,0.0064671725339957575,15.6,0.03711068273612561,0.05123076911487168,0.03832113378378299,0.029427729415521853,-0.0659390649180118,-0.0028010599608352393,-0.024688278650083717,-0.019230794798417605,0.01767246746728901,-0.07453301827739592,-0.08188599309045497,-0.04461179949134397,-0.03677063390938606,,,,0.00175294319675956,-0.011721455051556973,0.005466482463024391,-0.22064875469894268,0.09119027516989675
2023-03-08,0.004185116772570829,0.05939543967221095,0.03705192384384159,-0.19062839112431723,-0.21921584797622987,-0.44235939929043955,-0.3413834819504373,-0.15075509082612015,0.3527069255061246,0.006620105089606199,-0.34258207722316136,0.08569707024090374,-0.22237632437878255,-0.02330046787443152,1.903135934808526,0.14697146659364335,0.13453187520672133,0.014043656518136263,0.013532249916509857,17.38284080265932,16.0,0.1551,0.059699999999999996,5.5894,0.014154733834366162,7.0,3.44,-0.005669439935390486,0.013138825694041678,0.01157973940566226,15.6,0.03711068273612561,0.0073222674101529606,0.013405967949488229,0.016003271790995477,-0.05725806053716897,-0.00628745665866326,-0.0056346835943532625,-0.0027476402988835247,0.008802747654743648,-0.06009558702829885,-0.07322264843229753,-0.013508338844600232,-0.029852306530283812,,,,0.04326848467123767,0.06382053177918401,0.05020935030840867,-0.21370788906177168,0.05702704659117508
2023-03-15,0.03029695835804791,0.004185116772570829,0.05175415408929915,-0.15875844306581377,-0.19597203940624813,-0.47015947744990044,-0.31138821005236533,-0.15262976698655173,0.4701723017816217,-0.07635605222468556,0.25664366432672026,0.08569707024090374,-0.22237632437878255,-0.02330046787443152,1.903135934808526,0.14697146659364335,0.13453187520672133,0.014043656518136263,0.013532249916509857,17.38284080265932,16.0,0.1541,0.0516,5.3308,0.0137551317115987,6.2,3.36,-0.005669439935390486,0.023689259333167456,0.027045976827756668,15.5,0.03711068273612561,-0.10426217777289004,-0.09768141305139544,-0.08545959370684475,-0.03845547647112425,-0.0006464020356071742,0.03499005366756691,-0.020547490419406955,0.024647368130916725,-0.07043827256494806,0.027509754205000014,-0.0521128103516908,-0.013467425511546338,,,,-0.03034906404390192,-0.02113461429207142,-0.029697826808163796,-0.21305665182603362,0.0392493843232522
2023-03-22,-0.07036294070595872,0.03029695835804791,0.04347472292300723,-0.0838396858239948,-0.12560909870028977,-0.36849603735923875,-0.23572021711671387,-0.1518805312927194,0.4174321717777696,-0.008307195531495282,0.29672098055347895,0.0667023891478717,-0.2848707423972827,-0.033329428848144715,1.9534982140169086,0.1298140996408629,0.12625120280768945,0.013244298679960595,0.012628452292098087,16.769734038706048,17.0,0.1455,0.0837,5.3662,-0.0019522153284570187,6.2,3.63,-0.005669439935390486,0.013137261765997721,0.007923451240476886,15.5,0.03711068273612561,0.010732938216770016,0.012142896168825246,0.00643046582508866,-0.04275794886280584,-0.007768790331398989,-0.0992507548010737,-0.06653725603350225,-0.07840940397632501,-0.049596921740199584,-0.017075892505394208,-0.11883634564926027,-0.1193553816148718,,,,-0.08682176136429476,-0.06661992103514613,-0.0623061263318867,-0.18854101679362534,0.02336133869736301
2023-03-29,-0.06546410122450297,-0.07036294070595872,0.019414807507160736,-0.01837558459949165,-0.06014499747578663,-0.31396764657476395,-0.17025611589221074,-0.1518805312927194,0.4393035926578266,0.14718360473751524,0.29672098055347895,0.0667023891478717,-0.2848707423972827,-0.033329428848144715,1.9534982140169086,0.1298140996408629,0.12625120280768945,0.013244298679960595,0.012628452292098087,16.769734038706048,17.0,0.1518,0.0638,5.5521,-0.006614791211528193,6.2,3.68,0.07961733647043445,-0.0032986279596833867,0.0034784790843662705,15.5,0.036973358511682264,0.01696365881918549,0.012371386335606971,0.013311084607804169,-0.04641052307418658,-0.0022368195756232723,0.07050197334230379,0.049455428687432246,0.060119629933319096,-0.0599792651491846,0.014634853395364189,0.107291563408344,0.1077085760976324,,,,0.01095166989771812,0.01980148193254827,0.02100492450457203,-0.17848776218677093,0.01571496923455662
2023-04-05,0.0056072417841663835,-0.06546410122450297,0.008965453633413422,-0.05866838437154836,-0.24712637769786816,-0.32079738239871175,-0.14461081417227303,-0.08594242980072497,0.43831556625360246,0.08907536121048132,-0.04044996280069846,0.0667023891478717,-0.2848707423972827,-0.033329428848144715,1.9534982140169086,0.1298140996408629,0.12625120280768945,0.013244298679960595,0.012628452292098087,16.769734038706048,17.0,0.1309,0.08779999999999999,5.6677,0.00866363890223898,6.2,3.7,0.07961733647043445,0.008762388699500079,0.014521393780795755,15.5,0.036973358511682264,0.08383036819446144,0.07193050320754324,0.05601522808647541,-0.07422566318217234,-0.006252229709772905,-0.03916034532057466,-0.01572857943937933,-0.027577621690082488,-0.048396541518692535,-0.0206459547365343,-0.048910627757262404,-0.01913151420300352,,,,-0.015136799003393264,0.0006265170666903686,0.008608335076930373,-0.15474262810644682,0.007933471174712992
2023-04-12,0.06909345516822185,0.0056072417841663835,0.03119055796643754,-0.12776183953976986,-0.31621983286608957,-0.3898908375669333,-0.21370426934049455,-0.08594242980072497,0.43831556625360246,-0.3984451323572191,-0.061668615398378535,0.0667023891478717,-0.2848707423972827,-0.033329428848144715,1.9534982140169086,0.1298140996408629,0.12625120280768945,0.013244298679960595,0.012628452292098087,16.769734038706048,18.0,0.1268,0.0707,5.7717,0.008319202592998565,6.6,3.69,0.07961733647043445,0.015078430469628756,0.009314935070179331,14.9,0.036973358511682264,0.024565125040643565,0.019555552796362008,0.017850680909210936,-0.08094010731360468,-0.0029475293526424196,-0.005432605416250347,-0.008634501137957606,-0.004979903317479106,-0.04794383941992105,-0.01378946119434854,-0.001307569149988197,-0.005699405636223176,,,,0.01848581890445189,0.0029261847318018397,0.0017991655190439104,-0.17142928149185596,0.022366086134605112
2023-04-19,0.026402285575251483,0.06909345516822185,0.0627234433605477,-0.1755680337781748,-0.34262211844134094,-0.40594925239261515,-0.24010655491574598,-0.06453852113757108,0.3962239160913086,0.2640952081326038,-0.34812931760190224,0.0667023891478717,-0.2848707423972827,-0.033329428848144715,1.9534982140169086,0.1298140996408629,0.12625120280768945,0.013244298679960595,0.012628452292098087,16.769734038706048,16.0,0.126,0.0986,6.0595,0.009683773338355905,6.6,3.66,0.07961733647043445,0.002709905010311431,-0.0022092972965355173,14.9,0.036973358511682264,-0.03593108271138412,-0.024995692772056266,-0.016390368285967405,-0.06139939288818861,-0.005277594805881414,0.02262695522548608,0.024830326200320663,0.024238244272460463,-0.0463325503729468,-0.016584914097043324,0.05374543801888265,0.04245958184244003,,,,0.0007943057810653187,0.010360470090532203,0.015538889952898316,-0.15668469732002263,0.01797834168750434
2023-04-26,-0.07633200378444016,0.026402285575251483,0.027728435790328108,-0.025128057840012655,-0.25499055940296733,-0.3259918669938578,-0.14346928497056013,-0.11834122713054729,0.48338639117714255,0.05076908233177413,0.15926066666470895,0.05476775700757064,-0.41397051009014146,-0.036109686476549996,1.9130288049798974,0.13978317200749704,0.14368689000425733,0.012990894818625672,0.012355066079644606,16.645828538026016,15.0,0.1028,0.1197,6.4134,0.013803367925195875,6.6,3.72,0.07961733647043445,0.0190298511611644,0.01786990755388107,14.9,0.036973358511682264,-0.061315328967608274,-0.04973642835441083,-0.0409040577558919,-0.040988121676471895,-0.00802412482055992,-0.029157701027430427,-0.010185445860481757,-0.014110261485746456,-0.03128511083126291,-0.039481984889256694,-0.01284577917032692,-0.006506146692739634,,,,-0.05829489008897326,-0.027459186788478362,-0.005667445859767639,-0.10405725309081623,0.008934379315720165
2023-05-03,-0.01402916477196392,-0.07633200378444016,0.028437098108466355,-0.05676892990123717,-0.27525046810963566,-0.26829794879475394,-0.11200505837649487,-0.05523612847525694,0.3678219093117763,0.07327592355323986,-0.029659784840632142,0.05476775700757064,-0.41397051009014146,-0.036109686476549996,1.9130288049798974,0.13978317200749704,0.14368689000425733,0.012990894818625672,0.012355066079644606,16.645828538026016,14.0,0.0914,0.0876,6.5776,0.012178976295705635,6.6,3.78,-0.01422194457504844,0.005342183857178995,0.009364053712600295,14.9,0.017756261935549134,-0.060602951178109876,-0.06056958078770602,-0.05207285060980116,-0.03245802110816313,0.0004392349669410933,-0.028368030668801225,-0.011324034465857835,0.03962808962790998,0.036711009465448106,-0.0055738569984322694,-0.035014135011429914,-0.010770710079018642,,,,0.01510100364105682,0.00014651708695723187,0.007492447641965327,-0.1116658090899094,0.03123479642482785
2023-05-10,-0.061922373023654664,-0.01402916477196392,0.007800766443332324,-0.013715041181965123,-0.25973737488110604,-0.21449156234927877,-0.05503319051269619,-0.041318149330730414,0.3602348930038959,-0.22966031252461683,-0.05246434351265883,0.05476775700757064,-0.41397051009014146,-0.036109686476549996,1.9130288049798974,0.13978317200749704,0.14368689000425733,0.012990894818625672,0.012355066079644606,16.645828538026016,14.0,0.0818,0.0989,6.5802,-0.030539460807919472,6.4,3.8,-0.01422194457504844,0.004608432779440008,-0.006489616727648695,11.6,0.017756261935549134,0.031596998829581224,0.02942013782765862,0.024137795430647202,-0.03991722450709746,-0.0026662464281477227,-0.07283184779700136,-0.018831668939193413,-0.022067074901396033,0.08747578236105412,-0.06280944181844372,-0.03199188487148774,-0.026910948828552606,,,,-0.04669131697914608,-0.0379466820955372,-0.043075021493496735,-0.10804951360425932,0.01736182214325943
2023-05-17,0.04329521353481436,-0.061922373023654664,-0.020548349783888524,-0.08110780629584001,-0.3073047950969402,-0.25778677588409316,-0.10330353868762432,-0.022195732391784517,0.33116220678472175,0.14145405705196623,-0.08606224182738309,0.05476775700757064,-0.41397051009014146,-0.036109686476549996,1.9130288049798974,0.13978317200749704,0.14368689000425733,0.012990894818625672,0.012355066079644606,16.645828538026016,13.0,0.0762,0.10640000000000001,7.3233,0.013284569655088951,6.4,3.8,-0.01422194457504844,0.007382378874270401,-0.006552800377233936,11.6,0.017756261935549134,0.03159310526609538,0.030535526577726735,0.02985424253950697,-0.04165608723368591,-0.0022899517779988443,0.018242796562708108,-0.011388181382429252,-0.0048331116289590526,0.06439987416938654,-0.026623394119835275,-0.0817085173266694,-0.04961971220448547,,,,0.04197358003582785,0.0035680921666116916,-0.008093453103475312,-0.15811654674356182,0.04410576474238859
2023-05-24,-0.0009900545338670241,0.04329521353481436,0.002612261090042582,-0.08992175185859444,-0.3468819255520737,-0.3217233659159187,-0.08795324728592217,0.0019685045726722805,0.4655717326873203,-0.3180114070141382,0.2718870653447709,0.04141528638744286,-0.4553029544543105,-0.009003769664179373,1.7955391935736134,0.14291943845140528,0.12833896806708348,0.010812554292384511,0.010157950794134115,16.174269724939155,13.0,0.0765,0.1213,7.9023,0.007175514834496521,6.4,3.84,-0.01422194457504844,0.019380545392849058,0.015765232517568784,11.6,0.017756261935549134,0.03753040469853186,0.03619263505142811,0.03242338834239611,-0.046763103589821005,-0.0047214288399271,-0.0018542272626946854,-0.0012544748772826964,0.017756536433856773,0.08401063786593779,-0.008212135194107795,0.01782422970644504,0.005568686552706481,,,,-0.03634280282358304,-0.0004665643596499791,0.002840142974555704,-0.11893360094542416,0.011536233612661206
2023-05-31,0.05193694132217974,-0.0009900545338670241,0.02184884363799769,-0.13694467837834462,-0.38994119284223544,-0.3637714751088508,-0.13989018860810132,-0.0029455102297566427,0.45070808323125444,0.2969337920674402,-0.03499478859522043,0.04141528638744286,-0.4553029544543105,-0.009003769664179373,1.7955391935736134,0.14291943845140528,0.12833896806708348,0.010812554292384511,0.010157950794134115,16.174269724939155,14.0,0.0722,0.12560000000000002,8.2146,0.00649185299611954,6.4,3.94,0.02957570713069746,0.014130356233675201,0.022605616918339955,11.6,0.07548633331191468,-0.05685790535728774,-0.050114157309501195,-0.044537516235019226,-0.03444271446755307,-0.005888535813231677,-0.011652562811683254,0.0011747876129373225,0.0024547276998516665,0.09811792837747288,-0.019759545531814027,-0.0018096251726049672,-0.0013892666166466228,,,,-0.003457915448169757,-0.018647038407511474,-0.014069181883606063,-0.12954486738085974,0.03130321309590833
